sentence,final,question,word,page,evidence,weight
0,False,124,35,Mulan (1998 film),"{'confidence': -0.1038134404304143, 'final': False}",-0.10
1,False,124,8,List of Disney theatrical animated features,"{'confidence': -0.2614401197337333, 'final': False}",-0.26
1,False,124,14,Mulan (1998 film),"{'confidence': -0.014523876926364285, 'final': False}",-0.01
1,False,124,16,Mulan (1998 film),"{'confidence': -0.020885426751114287, 'final': False}",-0.02
2,False,124,9,Spirited Away,"{'confidence': -0.026853805054882503, 'final': False}",-0.03
2,False,124,14,Spirited Away,"{'confidence': -0.03070442492651, 'final': False}",-0.03
2,False,124,20,Spirited Away,"{'confidence': -0.0139016771164125, 'final': False}",-0.01
2,True,124,26,Spirited Away,"{'confidence': -0.001303378084075, 'final': True}",-0.00
2,True,124,33,Spirited Away,"{'confidence': -2.7144839412500002e-05, 'final': True}",-0.00
2,True,124,36,Spirited Away,"{'confidence': -0.00014690418498749998, 'final': True}",-0.00
3,True,124,7,Spirited Away,"{'confidence': -7.761658698750001e-05, 'final': True}",-0.00
3,True,124,14,Spirited Away,"{'confidence': -1.3670469875e-06, 'final': True}",-0.00
3,True,124,21,Spirited Away,"{'confidence': -2.570096e-07, 'final': True}",-0.00
4,True,124,7,Spirited Away,"{'confidence': -6.630237125e-07, 'final': True}",-0.00
4,True,124,12,Spirited Away,"{'confidence': -1.862090825e-07, 'final': True}",-0.00
4,True,124,20,Spirited Away,"{'confidence': -1.26607245e-07, 'final': True}",-0.00
4,True,124,20,Spirited Away,"{'confidence': -1.26607245e-07, 'final': True}",-0.00
