sentence,evidence,word,question,weight,final,page
4,"{'confidence': -4.276400333333333e-06, 'final': True}",31,151,-0.00,True,Anguilla
4,"{'confidence': -2.3945003333333337e-05, 'final': True}",34,151,-0.00,True,Anguilla
4,"{'confidence': -2.3945003333333337e-05, 'final': True}",34,151,-0.00,True,Anguilla
0,"{'confidence': -0.30024881798743336, 'final': False}",7,152,-0.30,False,Sahara
0,"{'confidence': -0.011505753595833333, 'final': False}",13,152,-0.01,False,Gobi
0,"{'confidence': -0.0007777211774333332, 'final': False}",20,152,-0.00,False,Gobi
0,"{'confidence': -7.232309100000001e-05, 'final': True}",27,152,-0.00,True,Gobi
0,"{'confidence': -0.00022483657633333334, 'final': True}",30,152,-0.00,True,Gobi
1,"{'confidence': -0.00016074165421666668, 'final': True}",8,152,-0.00,True,Gobi
1,"{'confidence': -1.912219211e-05, 'final': True}",15,152,-0.00,True,Gobi
1,"{'confidence': -1.4592453333333334e-05, 'final': True}",23,152,-0.00,True,Gobi
1,"{'confidence': -0.007712643537549999, 'final': True}",28,152,-0.01,True,Gobi
1,"{'confidence': -0.001542296, 'final': True}",33,152,-0.00,True,Gobi
1,"{'confidence': -8.460989e-05, 'final': True}",40,152,-0.00,True,Gobi
1,"{'confidence': -2.0051018666666667e-05, 'final': True}",45,152,-0.00,True,Gobi
1,"{'confidence': -2.7163504666666666e-05, 'final': True}",47,152,-0.00,True,Gobi
2,"{'confidence': -1.7150396666666666e-05, 'final': True}",7,152,-0.00,True,Gobi
2,"{'confidence': -5.661552166666666e-07, 'final': True}",11,152,-0.00,True,Gobi
2,"{'confidence': -3.2774788333333336e-07, 'final': True}",15,152,-0.00,True,Gobi
2,"{'confidence': -5.810867666666667e-07, 'final': True}",21,152,-0.00,True,Gobi
3,"{'confidence': -1.1771051e-06, 'final': True}",7,152,-0.00,True,Gobi
3,"{'confidence': -4.866861166666667e-07, 'final': True}",13,152,-0.00,True,Gobi
3,"{'confidence': -4.0721698999999995e-07, 'final': True}",16,152,-0.00,True,Gobi
3,"{'confidence': -4.0721698999999995e-07, 'final': True}",16,152,-0.00,True,Gobi
0,"{'confidence': -0.0040450147868500005, 'final': False}",8,153,-0.00,False,New Jersey
0,"{'confidence': -0.20432824042710002, 'final': False}",15,153,-0.20,False,List of counties in the United States
0,"{'confidence': -0.03306282880538, 'final': False}",21,153,-0.03,False,New York (state)
0,"{'confidence': -0.1345931143654, 'final': False}",29,153,-0.13,False,New York (state)
0,"{'confidence': -0.08302266155172, 'final': False}",30,153,-0.08,False,New York (state)
1,"{'confidence': -0.176346385, 'final': False}",8,153,-0.18,False,New Jersey
1,"{'confidence': -0.5518747388, 'final': False}",14,153,-0.55,False,Hawaii
1,"{'confidence': -0.29489240171142, 'final': False}",21,153,-0.29,False,New York (state)
1,"{'confidence': -0.06787832190569715, 'final': False}",24,153,-0.07,False,Georgia (U.S. state)
2,"{'confidence': -0.009894273549714285, 'final': True}",8,153,-0.01,True,Georgia (U.S. state)
2,"{'confidence': -0.023543693745914286, 'final': False}",15,153,-0.02,False,Georgia (U.S. state)
2,"{'confidence': -0.14535932298652, 'final': False}",18,153,-0.15,False,Georgia (U.S. state)
3,"{'confidence': -0.04870259601, 'final': False}",8,153,-0.05,False,Maine
3,"{'confidence': -0.054071314806324995, 'final': False}",13,153,-0.05,False,Maine
3,"{'confidence': -0.00012879969769999999, 'final': True}",20,153,-0.00,True,Missouri
3,"{'confidence': -5.2001665e-06, 'final': True}",26,153,-0.00,True,Missouri
3,"{'confidence': -5.2001663e-06, 'final': True}",29,153,-0.00,True,Missouri
4,"{'confidence': -1.92206585e-06, 'final': True}",6,153,-0.00,True,Missouri
4,"{'confidence': -8.4923285e-07, 'final': True}",11,153,-0.00,True,Missouri
4,"{'confidence': -5.080962665e-06, 'final': True}",16,153,-0.00,True,Missouri
4,"{'confidence': -5.080962665e-06, 'final': True}",16,153,-0.00,True,Missouri
0,"{'confidence': -0.09551957, 'final': False}",8,154,-0.10,False,Inspiration
0,"{'confidence': -0.186521134065, 'final': False}",12,154,-0.19,False,New Zealand
0,"{'confidence': -0.4368140824, 'final': False}",19,154,-0.44,False,Austria
0,"{'confidence': -0.042699083404568, 'final': False}",26,154,-0.04,False,Black Panther (film)
0,"{'confidence': -0.030147259852150003, 'final': False}",27,154,-0.03,False,Hong Kong
1,"{'confidence': -0.35792027247420005, 'final': False}",5,154,-0.36,False,Wakanda
1,"{'confidence': -0.04266593001946666, 'final': False}",11,154,-0.04,False,Liberia
1,"{'confidence': -0.012663456111716667, 'final': False}",17,154,-0.01,False,Liberia
1,"{'confidence': -0.10736073120421667, 'final': False}",23,154,-0.11,False,Lesotho
1,"{'confidence': -0.0231491680192, 'final': False}",24,154,-0.02,False,Botswana
2,"{'confidence': -2.8310247766666668e-06, 'final': True}",8,154,-0.00,True,Liberia
2,"{'confidence': -3.4181589216666665e-05, 'final': True}",14,154,-0.00,True,Liberia
2,"{'confidence': -0.004483072370883333, 'final': True}",19,154,-0.00,True,Liberia
2,"{'confidence': -0.274835561806325, 'final': False}",25,154,-0.27,False,Botswana
2,"{'confidence': -0.021179855, 'final': False}",31,154,-0.02,False,Lesotho
2,"{'confidence': -0.016665126543666666, 'final': False}",32,154,-0.02,False,Lesotho
3,"{'confidence': -0.10797510666666667, 'final': False}",6,154,-0.11,False,Lesotho
3,"{'confidence': -0.062483177605443335, 'final': False}",14,154,-0.06,False,Lesotho
3,"{'confidence': -3.0294488e-07, 'final': True}",21,154,-0.00,True,Lesotho
4,"{'confidence': -1.6936543333333333e-06, 'final': True}",7,154,-0.00,True,Lesotho
4,"{'confidence': -6.208213e-07, 'final': True}",14,154,-0.00,True,Lesotho
4,"{'confidence': -2.6321033333333333e-07, 'final': True}",17,154,-0.00,True,Lesotho
4,"{'confidence': -2.6321033333333333e-07, 'final': True}",17,154,-0.00,True,Lesotho
