sentence,weight,final,question,word,evidence,page
4,-0.00,True,151,12,"{'confidence': -5.587640666666666e-06, 'final': True}",Anguilla
4,-0.00,True,151,19,"{'confidence': -3.5214436666666667e-06, 'final': True}",Anguilla
4,-0.00,True,151,26,"{'confidence': -7.057819e-06, 'final': True}",Anguilla
4,-0.00,True,151,31,"{'confidence': -4.276400333333333e-06, 'final': True}",Anguilla
4,-0.00,True,151,34,"{'confidence': -2.3945003333333337e-05, 'final': True}",Anguilla
4,-0.00,True,151,34,"{'confidence': -2.3945003333333337e-05, 'final': True}",Anguilla
0,-0.30,False,152,7,"{'confidence': -0.30024881798743336, 'final': False}",Sahara
0,-0.01,False,152,13,"{'confidence': -0.011505753595833333, 'final': False}",Gobi Desert
0,-0.00,False,152,20,"{'confidence': -0.0007777211774333332, 'final': False}",Gobi Desert
0,-0.00,True,152,27,"{'confidence': -7.232309100000001e-05, 'final': True}",Gobi Desert
0,-0.00,True,152,30,"{'confidence': -0.00022483657633333334, 'final': True}",Gobi Desert
1,-0.00,True,152,8,"{'confidence': -0.00016074165421666668, 'final': True}",Gobi Desert
1,-0.00,True,152,15,"{'confidence': -1.912219211e-05, 'final': True}",Gobi Desert
1,-0.00,True,152,23,"{'confidence': -1.4592453333333334e-05, 'final': True}",Gobi Desert
1,-0.01,True,152,28,"{'confidence': -0.007712643537549999, 'final': True}",Gobi Desert
1,-0.00,True,152,33,"{'confidence': -0.001542296, 'final': True}",Gobi Desert
1,-0.00,True,152,40,"{'confidence': -8.460989e-05, 'final': True}",Gobi Desert
1,-0.00,True,152,45,"{'confidence': -2.0051018666666667e-05, 'final': True}",Gobi Desert
1,-0.00,True,152,47,"{'confidence': -2.7163504666666666e-05, 'final': True}",Gobi Desert
2,-0.00,True,152,7,"{'confidence': -1.7150396666666666e-05, 'final': True}",Gobi Desert
2,-0.00,True,152,11,"{'confidence': -5.661552166666666e-07, 'final': True}",Gobi Desert
2,-0.00,True,152,15,"{'confidence': -3.2774788333333336e-07, 'final': True}",Gobi Desert
2,-0.00,True,152,21,"{'confidence': -5.810867666666667e-07, 'final': True}",Gobi Desert
3,-0.00,True,152,7,"{'confidence': -1.1771051e-06, 'final': True}",Gobi Desert
3,-0.00,True,152,13,"{'confidence': -4.866861166666667e-07, 'final': True}",Gobi Desert
3,-0.00,True,152,16,"{'confidence': -4.0721698999999995e-07, 'final': True}",Gobi Desert
3,-0.00,True,152,16,"{'confidence': -4.0721698999999995e-07, 'final': True}",Gobi Desert
0,-0.00,False,153,8,"{'confidence': -0.0040450147868500005, 'final': False}",New Jersey
0,-0.20,False,153,15,"{'confidence': -0.20432824042710002, 'final': False}",List of counties in the United States
0,-0.03,False,153,21,"{'confidence': -0.03306282880538, 'final': False}",New York (state)
0,-0.13,True,153,29,"{'confidence': -0.1345931143654, 'final': True}",New York (state)
0,-0.08,True,153,30,"{'confidence': -0.08302266155172, 'final': True}",New York (state)
1,-0.18,True,153,8,"{'confidence': -0.176346385, 'final': True}",New Jersey
1,-0.55,False,153,14,"{'confidence': -0.5518747388, 'final': False}",Hawaii
1,-0.29,False,153,21,"{'confidence': -0.29489240171142, 'final': False}",New York (state)
1,-0.07,True,153,24,"{'confidence': -0.06787832190569715, 'final': True}",Georgia (U.S. state)
2,-0.01,True,153,8,"{'confidence': -0.009894273549714285, 'final': True}",Georgia (U.S. state)
2,-0.02,True,153,15,"{'confidence': -0.023543693745914286, 'final': True}",Georgia (U.S. state)
2,-0.15,True,153,18,"{'confidence': -0.14535932298652, 'final': True}",Georgia (U.S. state)
3,-0.05,True,153,8,"{'confidence': -0.04870259601, 'final': True}",Maine
3,-0.05,True,153,13,"{'confidence': -0.054071314806324995, 'final': True}",Maine
3,-0.00,True,153,20,"{'confidence': -0.00012879969769999999, 'final': True}",Missouri
3,-0.00,True,153,26,"{'confidence': -5.2001665e-06, 'final': True}",Missouri
3,-0.00,True,153,29,"{'confidence': -5.2001663e-06, 'final': True}",Missouri
4,-0.00,True,153,6,"{'confidence': -1.92206585e-06, 'final': True}",Missouri
4,-0.00,True,153,11,"{'confidence': -8.4923285e-07, 'final': True}",Missouri
4,-0.00,True,153,16,"{'confidence': -5.080962665e-06, 'final': True}",Missouri
4,-0.00,True,153,16,"{'confidence': -5.080962665e-06, 'final': True}",Missouri
0,-0.10,False,154,8,"{'confidence': -0.09551957, 'final': False}",Inspiration
0,-0.19,False,154,12,"{'confidence': -0.186521134065, 'final': False}",New Zealand
0,-0.44,False,154,19,"{'confidence': -0.4368140824, 'final': False}",Austria
0,-0.04,True,154,26,"{'confidence': -0.042699083404568, 'final': True}",Black Panther (film)
0,-0.03,True,154,27,"{'confidence': -0.030147259852150003, 'final': True}",Hong Kong
1,-0.36,False,154,5,"{'confidence': -0.35792027247420005, 'final': False}",Wakanda
1,-0.04,True,154,11,"{'confidence': -0.04266593001946666, 'final': True}",Liberia
1,-0.01,True,154,17,"{'confidence': -0.012663456111716667, 'final': True}",Liberia
1,-0.11,True,154,23,"{'confidence': -0.10736073120421667, 'final': True}",Lesotho
1,-0.02,True,154,24,"{'confidence': -0.0231491680192, 'final': True}",Botswana
2,-0.00,True,154,8,"{'confidence': -2.8310247766666668e-06, 'final': True}",Liberia
2,-0.00,True,154,14,"{'confidence': -3.4181589216666665e-05, 'final': True}",Liberia
2,-0.00,True,154,19,"{'confidence': -0.004483072370883333, 'final': True}",Liberia
2,-0.27,False,154,25,"{'confidence': -0.274835561806325, 'final': False}",Botswana
2,-0.02,True,154,31,"{'confidence': -0.021179855, 'final': True}",Lesotho
2,-0.02,True,154,32,"{'confidence': -0.016665126543666666, 'final': True}",Lesotho
3,-0.11,True,154,6,"{'confidence': -0.10797510666666667, 'final': True}",Lesotho
3,-0.06,True,154,14,"{'confidence': -0.062483177605443335, 'final': True}",Lesotho
3,-0.00,True,154,21,"{'confidence': -3.0294488e-07, 'final': True}",Lesotho
4,-0.00,True,154,7,"{'confidence': -1.6936543333333333e-06, 'final': True}",Lesotho
4,-0.00,True,154,14,"{'confidence': -6.208213e-07, 'final': True}",Lesotho
4,-0.00,True,154,17,"{'confidence': -2.6321033333333333e-07, 'final': True}",Lesotho
4,-0.00,True,154,17,"{'confidence': -2.6321033333333333e-07, 'final': True}",Lesotho
