sentence,final,page,question,word,evidence,weight
1,False,Richard Serra,161,12,"{'confidence': -0.09411544957455, 'final': False}",-0.09
1,True,Richard Serra,161,18,"{'confidence': -0.006532389733333334, 'final': True}",-0.01
1,True,Richard Serra,161,26,"{'confidence': -2.5926174999999995e-06, 'final': True}",-0.00
1,True,Richard Serra,161,26,"{'confidence': -2.1928413883333334e-05, 'final': True}",-0.00
2,True,Richard Serra,161,6,"{'confidence': -4.7780179e-06, 'final': True}",-0.00
2,True,Richard Serra,161,13,"{'confidence': -1.1041146e-05, 'final': True}",-0.00
2,True,Richard Serra,161,20,"{'confidence': -2.4187477666666667e-06, 'final': True}",-0.00
2,True,Richard Serra,161,25,"{'confidence': -4.842555766666667e-06, 'final': True}",-0.00
2,True,Richard Serra,161,26,"{'confidence': -1.4651184166666669e-06, 'final': True}",-0.00
3,True,Richard Serra,161,7,"{'confidence': -7.896309833333333e-07, 'final': True}",-0.00
3,True,Richard Serra,161,11,"{'confidence': -9.6350075e-07, 'final': True}",-0.00
3,True,Richard Serra,161,18,"{'confidence': -1.0032353e-06, 'final': True}",-0.00
3,True,Richard Serra,161,20,"{'confidence': -2.5379514333333337e-06, 'final': True}",-0.00
3,True,Richard Serra,161,20,"{'confidence': -4.717545666666666e-07, 'final': True}",-0.00
0,False,Pierre-Auguste Renoir,162,7,"{'confidence': -0.006649349924941667, 'final': False}",-0.01
0,False,Tom Thomson,162,12,"{'confidence': -0.32120207595, 'final': False}",-0.32
0,False,Tom Thomson,162,19,"{'confidence': -0.0008014514309999999, 'final': False}",-0.00
0,True,Tom Thomson,162,25,"{'confidence': -0.00552567099875, 'final': True}",-0.01
0,True,Tom Thomson,162,33,"{'confidence': -2.21270861e-05, 'final': True}",-0.00
1,False,Tom Thomson,162,6,"{'confidence': -0.26817312764, 'final': False}",-0.27
1,True,Georgia O'Keeffe,162,11,"{'confidence': -0.0016369983208583334, 'final': True}",-0.00
1,True,Georgia O'Keeffe,162,17,"{'confidence': -0.0023432485275333335, 'final': True}",-0.00
1,True,Georgia O'Keeffe,162,18,"{'confidence': -6.255662221666667e-06, 'final': True}",-0.00
2,True,Georgia O'Keeffe,162,5,"{'confidence': -1.666321275e-06, 'final': True}",-0.00
2,True,Georgia O'Keeffe,162,12,"{'confidence': -4.427872783333333e-06, 'final': True}",-0.00
2,True,Georgia O'Keeffe,162,19,"{'confidence': -8.500664608333333e-06, 'final': True}",-0.00
2,True,Georgia O'Keeffe,162,24,"{'confidence': -3.1961014416666664e-06, 'final': True}",-0.00
2,True,Georgia O'Keeffe,162,24,"{'confidence': -3.1961014416666664e-06, 'final': True}",-0.00
0,False,Advertising,163,7,"{'confidence': -0.028947461, 'final': False}",-0.03
0,False,F. William Free & Co.,163,14,"{'confidence': -0.1553410677839, 'final': False}",-0.16
0,False,Advertising campaign,163,20,"{'confidence': -0.523135805, 'final': False}",-0.52
0,True,Andy Warhol,163,28,"{'confidence': -0.0073043964819, 'final': True}",-0.01
0,False,Andy Warhol,163,32,"{'confidence': -0.02589785374121667, 'final': False}",-0.03
0,False,Peter Paul Rubens,163,35,"{'confidence': -0.033570192422320004, 'final': False}",-0.03
1,True,Andy Warhol,163,6,"{'confidence': -5.3329976999999996e-05, 'final': True}",-0.00
1,True,Andy Warhol,163,11,"{'confidence': -4.276400333333333e-06, 'final': True}",-0.00
1,True,Andy Warhol,163,18,"{'confidence': -6.605558333333333e-07, 'final': True}",-0.00
1,True,Andy Warhol,163,24,"{'confidence': -6.453755e-08, 'final': True}",-0.00
1,True,Andy Warhol,163,27,"{'confidence': -5.016176666666666e-07, 'final': True}",-0.00
2,True,Andy Warhol,163,7,"{'confidence': -1.4155123333333335e-06, 'final': True}",-0.00
2,True,Andy Warhol,163,14,"{'confidence': -7.6482798e-07, 'final': True}",-0.00
2,True,Andy Warhol,163,21,"{'confidence': -6.114061216666667e-06, 'final': True}",-0.00
2,True,Andy Warhol,163,25,"{'confidence': -3.2929079e-06, 'final': True}",-0.00
3,True,Andy Warhol,163,6,"{'confidence': -8.442971000000001e-07, 'final': True}",-0.00
3,True,Andy Warhol,163,12,"{'confidence': -8.691001166666668e-07, 'final': True}",-0.00
3,True,Andy Warhol,163,16,"{'confidence': -1.6880966e-07, 'final': True}",-0.00
3,True,Andy Warhol,163,16,"{'confidence': -1.6880966e-07, 'final': True}",-0.00
0,False,List of paintings by Vincent van Gogh,164,8,"{'confidence': -0.1443674209334125, 'final': False}",-0.14
0,False,Paintings,164,15,"{'confidence': -0.23560827125, 'final': False}",-0.24
0,False,A Sunday Afternoon on the Island of La Grande Jatte,164,21,"{'confidence': -8.244298333333334e-07, 'final': False}",-0.00
1,True,A Sunday Afternoon on the Island of La Grande Jatte,164,8,"{'confidence': -1.0169018816666667e-06, 'final': True}",-0.00
1,True,A Sunday Afternoon on the Island of La Grande Jatte,164,15,"{'confidence': -1.8994197e-07, 'final': True}",-0.00
1,True,A Sunday Afternoon on the Island of La Grande Jatte,164,21,"{'confidence': -6.206969166666667e-08, 'final': True}",-0.00
1,True,A Sunday Afternoon on the Island of La Grande Jatte,164,26,"{'confidence': -1.6700541083333332e-06, 'final': True}",-0.00
1,True,A Sunday Afternoon on the Island of La Grande Jatte,164,31,"{'confidence': -6.047055745e-06, 'final': True}",-0.00
2,False,A Sunday Afternoon on the Island of La Grande Jatte,164,5,"{'confidence': -0.0437288109955625, 'final': False}",-0.04
2,True,A Sunday Afternoon on the Island of La Grande Jatte,164,10,"{'confidence': -5.386437894166667e-06, 'final': True}",-0.00
2,True,A Sunday Afternoon on the Island of La Grande Jatte,164,17,"{'confidence': -7.4867074175e-05, 'final': True}",-0.00
2,True,A Sunday Afternoon on the Island of La Grande Jatte,164,23,"{'confidence': -0.0001300336953625, 'final': True}",-0.00
2,True,A Sunday Afternoon on the Island of La Grande Jatte,164,26,"{'confidence': -0.0001005996993175, 'final': True}",-0.00
3,True,A Sunday Afternoon on the Island of La Grande Jatte,164,7,"{'confidence': -4.0590631675e-06, 'final': True}",-0.00
3,True,A Sunday Afternoon on the Island of La Grande Jatte,164,11,"{'confidence': -1.5855870316666666e-06, 'final': True}",-0.00
3,True,A Sunday Afternoon on the Island of La Grande Jatte,164,17,"{'confidence': -1.0355040758333334e-06, 'final': True}",-0.00
3,True,A Sunday Afternoon on the Island of La Grande Jatte,164,19,"{'confidence': -6.952925275000001e-07, 'final': True}",-0.00
3,True,A Sunday Afternoon on the Island of La Grande Jatte,164,19,"{'confidence': -6.952925275000001e-07, 'final': True}",-0.00
