final,weight,page,word,evidence,sentence,question
True,-0.11,Machine learning,21,"{'confidence': -0.1065291264, 'final': True}",2,106
True,-0.07,Machine learning,27,"{'confidence': -0.07180307181500001, 'final': True}",2,106
False,-0.52,Data annotation,35,"{'confidence': -0.522630325, 'final': False}",2,106
False,-0.24,Machine learning,37,"{'confidence': -0.23949262415, 'final': False}",2,106
True,-0.13,Machine learning,6,"{'confidence': -0.13499779850000002, 'final': True}",3,106
False,-0.37,Machine learning,7,"{'confidence': -0.37388765, 'final': False}",3,106
False,-0.57,Machine learning,11,"{'confidence': -0.568008755, 'final': False}",3,106
False,-0.23,Machine learning,7,"{'confidence': -0.22937, 'final': False}",4,106
False,-0.46,Machine learning,15,"{'confidence': -0.459224156, 'final': False}",4,106
False,-0.38,Prompt engineering,19,"{'confidence': -0.381233525, 'final': False}",4,106
True,-0.11,Prompt engineering,23,"{'confidence': -0.11291544754499999, 'final': True}",4,106
True,-0.12,Prompt engineering,27,"{'confidence': -0.118245208105, 'final': True}",4,106
True,-0.06,Prompt engineering,28,"{'confidence': -0.05728995252, 'final': True}",4,106
True,-0.06,Prompt engineering,28,"{'confidence': -0.05728995252, 'final': True}",4,106
