evidence,final,weight,page,sentence,word,question
"{'confidence': -0.10722781255099999, 'final': False}",False,-0.11,Self-driving car,5,17,171
"{'confidence': -0.13855976920266666, 'final': False}",False,-0.14,Self-driving car,5,23,171
"{'confidence': -0.02697905520421667, 'final': False}",False,-0.03,Self-driving car,5,24,171
"{'confidence': -0.04425367363596666, 'final': False}",False,-0.04,Self-driving car,5,24,171
"{'confidence': -0.36955945, 'final': False}",False,-0.37,Homonym,0,5,172
"{'confidence': -0.18305673698310834, 'final': False}",False,-0.18,List of films considered the best,1,8,172
"{'confidence': -4.6180856825e-05, 'final': False}",False,-0.00,Kazuo Ishiguro,1,15,172
"{'confidence': -0.11687934371098334, 'final': False}",False,-0.12,Orson Welles filmography,1,22,172
"{'confidence': -0.1669796244478883, 'final': False}",False,-0.17,Orson Welles filmography,1,28,172
"{'confidence': -0.21744989545527502, 'final': False}",False,-0.22,Orson Welles filmography,1,33,172
"{'confidence': -0.11545438672620001, 'final': False}",False,-0.12,Transformer,2,2,172
"{'confidence': -0.119010812404, 'final': False}",False,-0.12,Transformer,3,6,172
"{'confidence': -0.11145593774787667, 'final': False}",False,-0.11,Unicron,3,11,172
"{'confidence': -0.27738110650000003, 'final': False}",False,-0.28,Galactus,3,20,172
"{'confidence': -0.18472480258274998, 'final': False}",False,-0.18,Transformer,3,25,172
"{'confidence': -0.2664616054165, 'final': False}",False,-0.27,Transformer,3,28,172
"{'confidence': -0.019633558085500002, 'final': False}",False,-0.02,Transformer,4,6,172
"{'confidence': -0.006255564132916666, 'final': True}",True,-0.01,Transformer,4,11,172
"{'confidence': -0.01696759382155, 'final': False}",False,-0.02,Transformer,4,18,172
"{'confidence': -0.004806970184725001, 'final': True}",True,-0.00,Transformer,4,24,172
"{'confidence': -0.00025672878410666665, 'final': True}",True,-0.00,Transformer,4,29,172
"{'confidence': -0.0005334483876633334, 'final': True}",True,-0.00,Transformer,4,36,172
"{'confidence': -3.799981777333333e-05, 'final': True}",True,-0.00,Transformer,4,39,172
"{'confidence': -0.009570025, 'final': True}",True,-0.01,Transformer,5,6,172
"{'confidence': -0.0010710388, 'final': True}",True,-0.00,Transformer,5,13,172
"{'confidence': -0.0017895402, 'final': True}",True,-0.00,Transformer,5,17,172
"{'confidence': -0.00052741496, 'final': True}",True,-0.00,Transformer,5,23,172
"{'confidence': -0.0017516994, 'final': True}",True,-0.00,Transformer,5,23,172
"{'confidence': -5.0497558e-05, 'final': True}",True,-0.00,Transformer,6,7,172
"{'confidence': -0.33983797, 'final': False}",False,-0.34,Transformers,6,14,172
"{'confidence': -0.00068467576, 'final': True}",True,-0.00,Transformer,6,21,172
"{'confidence': -0.00011486754, 'final': True}",True,-0.00,Transformer,6,26,172
"{'confidence': -0.0001786305, 'final': True}",True,-0.00,Transformer,6,32,172
"{'confidence': -1.1398757e-05, 'final': True}",True,-0.00,Transformer,6,36,172
"{'confidence': -1.1398757e-05, 'final': True}",True,-0.00,Transformer,6,36,172
"{'confidence': -0.0032355827, 'final': False}",False,-0.00,None,0,3,173
"{'confidence': -0.0038517368136500004, 'final': False}",False,-0.00,2018,1,7,173
"{'confidence': -0.00034223020421666664, 'final': False}",False,-0.00,ArXiv,1,14,173
"{'confidence': -0.19963211674720002, 'final': False}",False,-0.20,ArXiv,1,20,173
"{'confidence': -0.080102596340328, 'final': False}",False,-0.08,Bert and Ernie,1,25,173
"{'confidence': -0.017375777184677272, 'final': False}",False,-0.02,"BERT (language model), Transformer (machine learning model)",1,34,173
"{'confidence': -0.09611344242433285, 'final': False}",False,-0.10,"BERT (language model), Knowledge Graph",1,39,173
"{'confidence': -0.12745923904177778, 'final': False}",False,-0.13,"BERT (language model), Knowledge Graph Embeddings",1,43,173
"{'confidence': -0.16261644164040556, 'final': False}",False,-0.16,"BERT (language model), Knowledge Graph Embedding",1,43,173
"{'confidence': -0.2029177296722222, 'final': False}",False,-0.20,"BERT (language model), Knowledge Graph Embedding",2,7,173
"{'confidence': -0.038194552787680004, 'final': False}",False,-0.04,Bert and Ernie,2,14,173
"{'confidence': -0.139667733826928, 'final': False}",False,-0.14,Bert and Ernie,2,20,173
"{'confidence': -0.03980330712546, 'final': False}",False,-0.04,Bert and Ernie,2,25,173
"{'confidence': -0.05058118868546, 'final': False}",False,-0.05,Bert and Ernie,2,33,173
"{'confidence': -0.10757979560121445, 'final': False}",False,-0.11,George Bailey (It's a Wonderful Life),2,36,173
"{'confidence': -0.4099953058108, 'final': False}",False,-0.41,List of artificial intelligence projects,3,7,173
"{'confidence': -0.5125638423914, 'final': False}",False,-0.51,List of sketch comedy groups,3,13,173
"{'confidence': -0.028097918691266, 'final': False}",False,-0.03,Bert and Ernie,3,20,173
"{'confidence': -0.007688592427259999, 'final': True}",True,-0.01,Bert and Ernie,3,25,173
"{'confidence': -0.0055697997262, 'final': True}",True,-0.01,Bert and Ernie,3,31,173
"{'confidence': -3.99838956e-05, 'final': True}",True,-0.00,Bert and Ernie,4,7,173
"{'confidence': -0.0016322348542659997, 'final': True}",True,-0.00,Bert and Ernie,4,13,173
"{'confidence': -0.001064463544266, 'final': True}",True,-0.00,Bert and Ernie,4,18,173
"{'confidence': -0.0011902731854600002, 'final': True}",True,-0.00,Bert and Ernie,4,23,173
"{'confidence': -0.00337396476546, 'final': True}",True,-0.00,Bert and Ernie,4,30,173
"{'confidence': -0.00103636724546, 'final': True}",True,-0.00,Bert and Ernie,4,33,173
"{'confidence': -0.00103636724546, 'final': True}",True,-0.00,Bert and Ernie,4,33,173
"{'confidence': -0.373656396975, 'final': False}",False,-0.37,Functional programming,0,5,174
"{'confidence': -0.01972681466925, 'final': False}",False,-0.02,Java (programming language),0,10,174
"{'confidence': -0.19645340674728165, 'final': False}",False,-0.20,Janus (programming language),0,15,174
"{'confidence': -0.458168009333, 'final': False}",False,-0.46,Scripting,0,16,174
"{'confidence': -0.21658951747960004, 'final': False}",False,-0.22,Omar Khattab,1,6,174
"{'confidence': -0.4467323636333333, 'final': False}",False,-0.45,Natural language processing,1,11,174
"{'confidence': -0.27221805201, 'final': False}",False,-0.27,Natural language processing,1,18,174
"{'confidence': -0.18077422864, 'final': False}",False,-0.18,Natural language processing,1,19,174
"{'confidence': -0.021400760999999997, 'final': False}",False,-0.02,Data Science,2,6,174
"{'confidence': -0.089792975, 'final': False}",False,-0.09,Data Science,2,13,174
"{'confidence': -0.518833915, 'final': False}",False,-0.52,Data annotation,2,18,174
"{'confidence': -0.2722169192, 'final': False}",False,-0.27,Machine learning,2,21,174
"{'confidence': -0.1008359174, 'final': False}",False,-0.10,Machine learning,2,27,174
"{'confidence': -0.375926953, 'final': False}",False,-0.38,Machine learning,2,35,174
"{'confidence': -0.24628482000000002, 'final': False}",False,-0.25,Data annotation,2,37,174
"{'confidence': -0.194660400325, 'final': False}",False,-0.19,Critical thinking,3,6,174
"{'confidence': -0.4306165875, 'final': False}",False,-0.43,Machine learning,3,7,174
"{'confidence': -0.10214475249999999, 'final': False}",False,-0.10,Machine learning,3,11,174
"{'confidence': -0.14405146000000002, 'final': False}",False,-0.14,Machine learning,3,11,174
"{'confidence': -0.134008825, 'final': False}",False,-0.13,Machine learning,4,7,174
"{'confidence': -0.1926991725, 'final': False}",False,-0.19,Machine learning,4,15,174
"{'confidence': -0.4477581306666667, 'final': False}",False,-0.45,Natural language processing,4,19,174
"{'confidence': -0.07931252951500001, 'final': False}",False,-0.08,Prompt engineering,4,23,174
"{'confidence': -0.32242425776, 'final': False}",False,-0.32,Prompt engineering,4,27,174
"{'confidence': -0.08351543595000001, 'final': False}",False,-0.08,Prompt engineering,4,28,174
"{'confidence': -0.24521569345000002, 'final': False}",False,-0.25,Prompt engineering,4,28,174
