word,question,evidence,sentence,final,weight,page
8,143,"{'confidence': -0.03728282677202, 'final': False}",0,False,-0.04,List of U.S. states by population density
15,143,"{'confidence': -0.07670636, 'final': False}",0,False,-0.08,Arizona
21,143,"{'confidence': -0.392770873621, 'final': False}",0,False,-0.39,Montana
8,143,"{'confidence': -1.98166765e-06, 'final': True}",1,True,-0.00,Utah
16,143,"{'confidence': -3.78619725e-05, 'final': True}",1,True,-0.00,Utah
17,143,"{'confidence': -5.080962850000001e-06, 'final': True}",1,True,-0.00,Utah
8,143,"{'confidence': -2.6968896e-06, 'final': True}",2,True,-0.00,Utah
15,143,"{'confidence': -3.91732107e-05, 'final': True}",2,True,-0.00,Utah
22,143,"{'confidence': -0.038475435, 'final': False}",2,False,-0.04,Utah
26,143,"{'confidence': -0.051651592971499995, 'final': False}",2,False,-0.05,Utah
7,143,"{'confidence': -0.05181985725035, 'final': False}",3,False,-0.05,Utah
14,143,"{'confidence': -0.00020875968, 'final': True}",3,True,-0.00,Montana
15,143,"{'confidence': -9.5734975e-06, 'final': True}",3,True,-0.00,Montana
15,143,"{'confidence': -9.5734975e-06, 'final': True}",3,True,-0.00,Montana
8,144,"{'confidence': -0.15831678105816252, 'final': False}",0,False,-0.16,Hippocampus
13,144,"{'confidence': -0.0022624442225, 'final': False}",0,False,-0.00,Everglades
19,144,"{'confidence': -0.14267439521643335, 'final': False}",0,False,-0.14,Everglades
19,144,"{'confidence': -0.014641392815233334, 'final': False}",0,False,-0.01,Everglades
7,144,"{'confidence': -0.06831024760544334, 'final': False}",1,False,-0.07,Amazon rainforest
13,144,"{'confidence': -0.000150930887, 'final': True}",1,True,-0.00,Everglades
18,144,"{'confidence': -6.764745833333333e-06, 'final': True}",1,True,-0.00,Everglades
7,144,"{'confidence': -8.8706773e-06, 'final': True}",2,True,-0.00,Everglades
13,144,"{'confidence': -8.950145883333333e-06, 'final': True}",2,True,-0.00,Everglades
18,144,"{'confidence': -3.5065123333333333e-06, 'final': True}",2,True,-0.00,Everglades
23,144,"{'confidence': -1.1637164883333334e-05, 'final': True}",2,True,-0.00,Everglades
5,144,"{'confidence': -8.314393433333333e-06, 'final': True}",3,True,-0.00,Everglades
10,144,"{'confidence': -8.72667e-06, 'final': True}",3,True,-0.00,Everglades
16,144,"{'confidence': -1.7979264433333334e-06, 'final': True}",3,True,-0.00,Everglades
24,144,"{'confidence': -9.069350233333333e-06, 'final': True}",3,True,-0.00,Everglades
25,144,"{'confidence': -7.009673755e-05, 'final': True}",3,True,-0.00,Everglades
6,144,"{'confidence': -7.021593666666666e-05, 'final': True}",4,True,-0.00,Everglades
12,144,"{'confidence': -0.00010910506, 'final': True}",4,True,-0.00,Everglades
18,144,"{'confidence': -6.248196550000001e-06, 'final': True}",4,True,-0.00,Everglades
23,144,"{'confidence': -2.7267775e-05, 'final': True}",4,True,-0.00,Everglades
6,144,"{'confidence': -1.0951805333333334e-05, 'final': True}",5,True,-0.00,Everglades
13,144,"{'confidence': -7.00315311e-06, 'final': True}",5,True,-0.00,Everglades
17,144,"{'confidence': -3.8433185443333333e-05, 'final': True}",5,True,-0.00,Everglades
24,144,"{'confidence': -8.47333155e-06, 'final': True}",5,True,-0.00,Everglades
28,144,"{'confidence': -1.8049358883333336e-05, 'final': True}",5,True,-0.00,Everglades
7,144,"{'confidence': -9.2526889796e-05, 'final': True}",6,True,-0.00,Everglades
14,144,"{'confidence': -0.000165862455796, 'final': True}",6,True,-0.00,Everglades
20,144,"{'confidence': -0.06773328434517, 'final': False}",6,False,-0.07,Everglades
22,144,"{'confidence': -0.07846682256326601, 'final': False}",6,False,-0.08,Everglades
22,144,"{'confidence': -0.07846682256326601, 'final': False}",6,False,-0.08,Everglades
