page,sentence,evidence,weight,word,final,question
California,1,"{'confidence': -1.3902034e-05, 'final': True}",-0.00,19,True,142
California,1,"{'confidence': -1.735894e-05, 'final': True}",-0.00,26,True,142
California,1,"{'confidence': -0.08315593, 'final': True}",-0.08,31,True,142
California,2,"{'confidence': -1.504853e-06, 'final': True}",-0.00,8,True,142
California,2,"{'confidence': -4.3202e-07, 'final': True}",-0.00,15,True,142
California,3,"{'confidence': -1.60477e-05, 'final': True}",-0.00,6,True,142
California,3,"{'confidence': -7.89631e-07, 'final': True}",-0.00,15,True,142
California,3,"{'confidence': -3.5313153e-06, 'final': True}",-0.00,20,True,142
California,3,"{'confidence': -4.4849444e-06, 'final': True}",-0.00,23,True,142
California,3,"{'confidence': -1.147242e-06, 'final': True}",-0.00,26,True,142
California,3,"{'confidence': -1.147242e-06, 'final': True}",-0.00,26,True,142
List of U.S. states by population density,0,"{'confidence': -0.03728282677202, 'final': False}",-0.04,8,False,143
Arizona,0,"{'confidence': -0.07670636, 'final': False}",-0.08,15,False,143
Montana,0,"{'confidence': -0.392770873621, 'final': False}",-0.39,21,False,143
Utah,1,"{'confidence': -1.98166765e-06, 'final': True}",-0.00,8,True,143
Utah,1,"{'confidence': -3.78619725e-05, 'final': True}",-0.00,16,True,143
Utah,1,"{'confidence': -5.080962850000001e-06, 'final': True}",-0.00,17,True,143
Utah,2,"{'confidence': -2.6968896e-06, 'final': True}",-0.00,8,True,143
Utah,2,"{'confidence': -3.91732107e-05, 'final': True}",-0.00,15,True,143
Utah,2,"{'confidence': -0.038475435, 'final': True}",-0.04,22,True,143
Utah,2,"{'confidence': -0.051651592971499995, 'final': True}",-0.05,26,True,143
Utah,3,"{'confidence': -0.05181985725035, 'final': True}",-0.05,7,True,143
Montana,3,"{'confidence': -0.00020875968, 'final': True}",-0.00,14,True,143
Montana,3,"{'confidence': -9.5734975e-06, 'final': True}",-0.00,15,True,143
Montana,3,"{'confidence': -9.5734975e-06, 'final': True}",-0.00,15,True,143
Hippocampus,0,"{'confidence': -0.15831678105816252, 'final': False}",-0.16,8,False,144
Everglades,0,"{'confidence': -0.0022624442225, 'final': False}",-0.00,13,False,144
Everglades,0,"{'confidence': -0.14267439521643335, 'final': False}",-0.14,19,False,144
Everglades,0,"{'confidence': -0.014641392815233334, 'final': False}",-0.01,19,False,144
Amazon rainforest,1,"{'confidence': -0.06831024760544334, 'final': True}",-0.07,7,True,144
Everglades,1,"{'confidence': -0.000150930887, 'final': True}",-0.00,13,True,144
Everglades,1,"{'confidence': -6.764745833333333e-06, 'final': True}",-0.00,18,True,144
Everglades,2,"{'confidence': -8.8706773e-06, 'final': True}",-0.00,7,True,144
Everglades,2,"{'confidence': -8.950145883333333e-06, 'final': True}",-0.00,13,True,144
Everglades,2,"{'confidence': -3.5065123333333333e-06, 'final': True}",-0.00,18,True,144
Everglades,2,"{'confidence': -1.1637164883333334e-05, 'final': True}",-0.00,23,True,144
Everglades,3,"{'confidence': -8.314393433333333e-06, 'final': True}",-0.00,5,True,144
Everglades,3,"{'confidence': -8.72667e-06, 'final': True}",-0.00,10,True,144
Everglades,3,"{'confidence': -1.7979264433333334e-06, 'final': True}",-0.00,16,True,144
Everglades,3,"{'confidence': -9.069350233333333e-06, 'final': True}",-0.00,24,True,144
Everglades,3,"{'confidence': -7.009673755e-05, 'final': True}",-0.00,25,True,144
Everglades,4,"{'confidence': -7.021593666666666e-05, 'final': True}",-0.00,6,True,144
Everglades,4,"{'confidence': -0.00010910506, 'final': True}",-0.00,12,True,144
Everglades,4,"{'confidence': -6.248196550000001e-06, 'final': True}",-0.00,18,True,144
Everglades,4,"{'confidence': -2.7267775e-05, 'final': True}",-0.00,23,True,144
Everglades,5,"{'confidence': -1.0951805333333334e-05, 'final': True}",-0.00,6,True,144
Everglades,5,"{'confidence': -7.00315311e-06, 'final': True}",-0.00,13,True,144
Everglades,5,"{'confidence': -3.8433185443333333e-05, 'final': True}",-0.00,17,True,144
Everglades,5,"{'confidence': -8.47333155e-06, 'final': True}",-0.00,24,True,144
Everglades,5,"{'confidence': -1.8049358883333336e-05, 'final': True}",-0.00,28,True,144
Everglades National Park,6,"{'confidence': -9.2526889796e-05, 'final': True}",-0.00,7,True,144
Everglades National Park,6,"{'confidence': -0.000165862455796, 'final': True}",-0.00,14,True,144
Everglades National Park,6,"{'confidence': -0.06773328434517, 'final': True}",-0.07,20,True,144
Everglades National Park,6,"{'confidence': -0.07846682256326601, 'final': True}",-0.08,22,True,144
Everglades National Park,6,"{'confidence': -0.07846682256326601, 'final': True}",-0.08,22,True,144
