weight,word,evidence,question,sentence,final,page
-0.00,19,"{'confidence': -6.67829209e-06, 'final': True}",132,2,True,Dream of the Red Chamber
-0.00,6,"{'confidence': -6.877976806e-06, 'final': True}",132,3,True,Dream of the Red Chamber
-0.00,12,"{'confidence': -1.42740794e-06, 'final': True}",132,3,True,Dream of the Red Chamber
-0.00,13,"{'confidence': -6.55545536e-07, 'final': True}",132,3,True,Dream of the Red Chamber
-0.00,13,"{'confidence': -6.55545536e-07, 'final': True}",132,3,True,Dream of the Red Chamber
-0.07,6,"{'confidence': -0.069096384124, 'final': False}",133,0,False,Pregnancy in literature
-0.08,14,"{'confidence': -0.08095279703022167, 'final': False}",133,0,False,Beloved (novel)
-0.34,19,"{'confidence': -0.3377971828274, 'final': False}",133,0,False,The Color Purple
-0.22,25,"{'confidence': -0.21811592775343333, 'final': True}",133,0,True,The Color Purple
-0.09,29,"{'confidence': -0.09192220689346, 'final': True}",133,0,True,Dream of the Red Chamber
-0.08,5,"{'confidence': -0.07906715334637833, 'final': True}",133,1,True,Beloved (novel)
-0.22,11,"{'confidence': -0.2230435004357, 'final': True}",133,1,True,Native Son
-0.01,17,"{'confidence': -0.01482672666770625, 'final': True}",133,1,True,Nineteen Eighty-Four
-0.01,24,"{'confidence': -0.005561520182038751, 'final': True}",133,1,True,Nineteen Eighty-Four
-0.00,31,"{'confidence': -0.00025905821382375, 'final': True}",133,1,True,Nineteen Eighty-Four
-0.00,36,"{'confidence': -4.2670371575e-06, 'final': True}",133,1,True,Nineteen Eighty-Four
-0.00,39,"{'confidence': -4.293136185e-06, 'final': True}",133,1,True,Nineteen Eighty-Four
-0.00,6,"{'confidence': -9.2437902475e-06, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,11,"{'confidence': -2.00776665375e-06, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,18,"{'confidence': -4.2091461875000003e-07, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,24,"{'confidence': -3.017109625e-07, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,29,"{'confidence': -1.106335675e-06, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,30,"{'confidence': -3.017109375e-07, 'final': True}",133,2,True,Nineteen Eighty-Four
-0.00,7,"{'confidence': -6.1832238125e-07, 'final': True}",133,3,True,Nineteen Eighty-Four
-0.00,12,"{'confidence': -7.431253625e-07, 'final': True}",133,3,True,Nineteen Eighty-Four
-0.00,18,"{'confidence': -4.9911868125e-07, 'final': True}",133,3,True,Nineteen Eighty-Four
-0.00,18,"{'confidence': -4.9911868125e-07, 'final': True}",133,3,True,Nineteen Eighty-Four
-0.03,6,"{'confidence': -0.0298981974722, 'final': False}",134,0,False,William Blake
-0.08,13,"{'confidence': -0.07622447554873286, 'final': False}",134,0,False,A Visit From The Goon Squad
-0.05,17,"{'confidence': -0.05249505485849222, 'final': False}",134,0,False,A Portrait of the Artist as a Young Man
-0.12,22,"{'confidence': -0.1181592989030543, 'final': True}",134,0,True,A Visit From The Goon Squad
-0.04,22,"{'confidence': -0.04392202951200714, 'final': True}",134,0,True,A Visit From The Goon Squad
-0.04,7,"{'confidence': -0.040210838089565715, 'final': True}",134,1,True,A Visit From The Goon Squad
-0.08,13,"{'confidence': -0.07727373907103, 'final': True}",134,1,True,Wide Sargasso Sea
-0.06,17,"{'confidence': -0.055891973711616666, 'final': True}",134,1,True,Beloved (novel)
-0.01,7,"{'confidence': -0.005466245195916666, 'final': True}",134,2,True,Beloved (novel)
-0.25,13,"{'confidence': -0.2527021064373, 'final': False}",134,2,False,Wide Sargasso Sea
-0.01,18,"{'confidence': -0.007208352422640001, 'final': True}",134,2,True,Wide Sargasso Sea
-0.00,25,"{'confidence': -6.902945821e-05, 'final': True}",134,2,True,Wide Sargasso Sea
-0.00,25,"{'confidence': -0.00093463873752, 'final': True}",134,2,True,Wide Sargasso Sea
-0.00,4,"{'confidence': -1.613713906e-05, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,9,"{'confidence': -1.41252604e-06, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,13,"{'confidence': -4.3145021466e-05, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,20,"{'confidence': -4.3505603e-07, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,26,"{'confidence': -3.39693126e-07, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,32,"{'confidence': -1.3408546e-07, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,37,"{'confidence': -2.2944840000000003e-07, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,39,"{'confidence': -1.7280798999999998e-07, 'final': True}",134,3,True,Wide Sargasso Sea
-0.00,39,"{'confidence': -1.7280798999999998e-07, 'final': True}",134,3,True,Wide Sargasso Sea
