final,page,sentence,word,weight,question,evidence
True,The Dream of the Red Chamber,3,12,-0.00,132,"{'confidence': -1.42740794e-06, 'final': True}"
True,The Dream of the Red Chamber,3,13,-0.00,132,"{'confidence': -6.55545536e-07, 'final': True}"
True,The Dream of the Red Chamber,3,13,-0.00,132,"{'confidence': -6.55545536e-07, 'final': True}"
False,Pregnancy in literature,0,6,-0.07,133,"{'confidence': -0.069096384124, 'final': False}"
False,Beloved (novel),0,14,-0.08,133,"{'confidence': -0.08095279703022167, 'final': False}"
False,The Color Purple,0,19,-0.34,133,"{'confidence': -0.3377971828274, 'final': False}"
False,The Color Purple,0,25,-0.22,133,"{'confidence': -0.21811592775343333, 'final': False}"
False,The Dream of the Red Chamber,0,29,-0.09,133,"{'confidence': -0.09192220689346, 'final': False}"
False,Beloved (novel),1,5,-0.08,133,"{'confidence': -0.07906715334637833, 'final': False}"
False,Native Son,1,11,-0.22,133,"{'confidence': -0.2230435004357, 'final': False}"
False,1984,1,17,-0.01,133,"{'confidence': -0.01482672666770625, 'final': False}"
True,1984,1,24,-0.01,133,"{'confidence': -0.005561520182038751, 'final': True}"
True,1984,1,31,-0.00,133,"{'confidence': -0.00025905821382375, 'final': True}"
True,1984,1,36,-0.00,133,"{'confidence': -4.2670371575e-06, 'final': True}"
True,1984,1,39,-0.00,133,"{'confidence': -4.293136185e-06, 'final': True}"
True,1984,2,6,-0.00,133,"{'confidence': -9.2437902475e-06, 'final': True}"
True,1984,2,11,-0.00,133,"{'confidence': -2.00776665375e-06, 'final': True}"
True,1984,2,18,-0.00,133,"{'confidence': -4.2091461875000003e-07, 'final': True}"
True,1984,2,24,-0.00,133,"{'confidence': -3.017109625e-07, 'final': True}"
True,1984,2,29,-0.00,133,"{'confidence': -1.106335675e-06, 'final': True}"
True,1984,2,30,-0.00,133,"{'confidence': -3.017109375e-07, 'final': True}"
True,1984,3,7,-0.00,133,"{'confidence': -6.1832238125e-07, 'final': True}"
True,1984,3,12,-0.00,133,"{'confidence': -7.431253625e-07, 'final': True}"
True,1984,3,18,-0.00,133,"{'confidence': -4.9911868125e-07, 'final': True}"
True,1984,3,18,-0.00,133,"{'confidence': -4.9911868125e-07, 'final': True}"
False,William Blake,0,6,-0.03,134,"{'confidence': -0.0298981974722, 'final': False}"
False,A Visit From The Goon Squad,0,13,-0.08,134,"{'confidence': -0.07622447554873286, 'final': False}"
False,A Portrait of the Artist as a Young Man,0,17,-0.05,134,"{'confidence': -0.05249505485849222, 'final': False}"
False,A Visit From The Goon Squad,0,22,-0.12,134,"{'confidence': -0.1181592989030543, 'final': False}"
False,A Visit From The Goon Squad,0,22,-0.04,134,"{'confidence': -0.04392202951200714, 'final': False}"
False,A Visit From The Goon Squad,1,7,-0.04,134,"{'confidence': -0.040210838089565715, 'final': False}"
False,Wide Sargasso Sea,1,13,-0.08,134,"{'confidence': -0.07727373907103, 'final': False}"
False,Beloved (novel),1,17,-0.06,134,"{'confidence': -0.055891973711616666, 'final': False}"
True,Beloved (novel),2,7,-0.01,134,"{'confidence': -0.005466245195916666, 'final': True}"
False,Wide Sargasso Sea,2,13,-0.25,134,"{'confidence': -0.2527021064373, 'final': False}"
True,Wide Sargasso Sea,2,18,-0.01,134,"{'confidence': -0.007208352422640001, 'final': True}"
True,Wide Sargasso Sea,2,25,-0.00,134,"{'confidence': -6.902945821e-05, 'final': True}"
True,Wide Sargasso Sea,2,25,-0.00,134,"{'confidence': -0.00093463873752, 'final': True}"
True,Wide Sargasso Sea,3,4,-0.00,134,"{'confidence': -1.613713906e-05, 'final': True}"
True,Wide Sargasso Sea,3,9,-0.00,134,"{'confidence': -1.41252604e-06, 'final': True}"
True,Wide Sargasso Sea,3,13,-0.00,134,"{'confidence': -4.3145021466e-05, 'final': True}"
True,Wide Sargasso Sea,3,20,-0.00,134,"{'confidence': -4.3505603e-07, 'final': True}"
True,Wide Sargasso Sea,3,26,-0.00,134,"{'confidence': -3.39693126e-07, 'final': True}"
True,Wide Sargasso Sea,3,32,-0.00,134,"{'confidence': -1.3408546e-07, 'final': True}"
True,Wide Sargasso Sea,3,37,-0.00,134,"{'confidence': -2.2944840000000003e-07, 'final': True}"
True,Wide Sargasso Sea,3,39,-0.00,134,"{'confidence': -1.7280798999999998e-07, 'final': True}"
True,Wide Sargasso Sea,3,39,-0.00,134,"{'confidence': -1.7280798999999998e-07, 'final': True}"
