final,sentence,page,word,weight,evidence,question
False,4,Grimes,7,-0.10,"{'confidence': -0.10055052213133332, 'final': False}",117
True,4,Grimes,14,-0.00,"{'confidence': -0.00275357317465, 'final': True}",117
False,4,Grimes,19,-0.06,"{'confidence': -0.061970249556639996, 'final': False}",117
True,4,Grimes,22,-0.00,"{'confidence': -0.0032558519164416666, 'final': True}",117
False,5,Grimes,7,-0.02,"{'confidence': -0.0186164475094, 'final': False}",117
True,5,Grimes,14,-0.00,"{'confidence': -0.0007271188155, 'final': True}",117
False,5,Grimes,19,-0.03,"{'confidence': -0.02686834005086, 'final': False}",117
True,5,Grimes,26,-0.00,"{'confidence': -0.00057584472298, 'final': True}",117
False,5,Grimes,32,-0.08,"{'confidence': -0.08490965971483333, 'final': False}",117
True,5,Grimes,36,-0.00,"{'confidence': -0.0033680166756216664, 'final': True}",117
True,5,Grimes,36,-0.00,"{'confidence': -0.0033680166756216664, 'final': True}",117
False,0,List of fictional secret agents,7,-0.06,"{'confidence': -0.061303781636400004, 'final': False}",118
False,0,List of fictional secret agents,13,-0.45,"{'confidence': -0.44500650958665994, 'final': False}",118
False,0,Breaking Bad,19,-0.17,"{'confidence': -0.1739858476484, 'final': False}",118
False,0,Orphan Black,24,-0.36,"{'confidence': -0.3559096621735667, 'final': False}",118
False,0,Alias (TV series),25,-0.16,"{'confidence': -0.15929683923946, 'final': False}",118
False,1,Arrested Development (TV series),8,-0.08,"{'confidence': -0.08343935477700375, 'final': False}",118
False,1,List of Arrested Development characters,12,-0.31,"{'confidence': -0.30781352908438836, 'final': False}",118
False,1,Arrested Development (TV series),20,-0.11,"{'confidence': -0.10771882634095001, 'final': False}",118
False,1,Arrested Development (TV series),24,-0.02,"{'confidence': -0.0159049168099875, 'final': False}",118
False,1,Arrested Development (TV series),30,-0.04,"{'confidence': -0.03963779970416125, 'final': False}",118
False,1,Arrested Development (TV series),36,-0.02,"{'confidence': -0.0196715965971225, 'final': False}",118
True,1,Arrested Development (TV series),37,-0.00,"{'confidence': -0.0025508465021625, 'final': True}",118
True,2,Maeby Fünke,6,-0.00,"{'confidence': -0.0007847979854999999, 'final': True}",118
True,2,Maeby Fünke,13,-0.00,"{'confidence': -0.00036608397827166665, 'final': True}",118
True,2,Maeby Fünke,14,-0.00,"{'confidence': -0.0005016143650583333, 'final': True}",118
True,3,Maeby Fünke,7,-0.00,"{'confidence': -0.001124107484275, 'final': True}",118
True,3,Maeby Fünke,13,-0.00,"{'confidence': -0.00017494383810833335, 'final': True}",118
True,3,Maeby Fünke,19,-0.00,"{'confidence': -2.3095398883333332e-06, 'final': True}",118
True,3,Maeby Fünke,22,-0.00,"{'confidence': -1.0050312775e-05, 'final': True}",118
True,3,Maeby Fünke,22,-0.00,"{'confidence': -1.0050312775e-05, 'final': True}",118
False,0,List of American films of 1939,9,-0.08,"{'confidence': -0.08275442041873751, 'final': False}",119
False,0,"Knute Rockne, All American",14,-0.12,"{'confidence': -0.11675647326604287, 'final': False}",119
False,0,Boys Town (film),15,-0.01,"{'confidence': -0.00973360624325, 'final': False}",119
False,1,Boys Town (film),7,-0.01,"{'confidence': -0.014662220951116666, 'final': False}",119
False,1,Brooklyn,13,-0.55,"{'confidence': -0.552307607342, 'final': False}",119
False,1,Chinatown,18,-0.06,"{'confidence': -0.058120623271333334, 'final': False}",119
False,1,Chinatown,19,-0.11,"{'confidence': -0.10924513170854999, 'final': False}",119
False,2,Chinatown,7,-0.06,"{'confidence': -0.05801126854976666, 'final': False}",119
False,2,Hell's Kitchen,15,-0.01,"{'confidence': -0.013768512211260001, 'final': False}",119
False,2,Mulholland Drive,19,-0.01,"{'confidence': -0.014271295570075, 'final': False}",119
True,3,Hell's Kitchen,7,-0.00,"{'confidence': -0.0005382521723333334, 'final': True}",119
True,3,Hell's Kitchen,12,-0.00,"{'confidence': -0.0032306683147333335, 'final': True}",119
False,3,Hell's Kitchen,18,-0.06,"{'confidence': -0.06322133990385001, 'final': False}",119
False,3,Hell's Kitchen,18,-0.08,"{'confidence': -0.08101092470846, 'final': False}",119
True,4,Hell's Kitchen,6,-0.00,"{'confidence': -3.7742767776666665e-05, 'final': True}",119
True,4,Hell's Kitchen,13,-0.00,"{'confidence': -3.142497255e-05, 'final': True}",119
True,4,Hell's Kitchen,19,-0.00,"{'confidence': -0.00017247957998333332, 'final': True}",119
True,4,Hell's Kitchen,19,-0.00,"{'confidence': -0.00016227636543333335, 'final': True}",119
False,5,Hell's Kitchen,7,-0.10,"{'confidence': -0.09755983082297201, 'final': False}",119
True,5,Hell's Kitchen,11,-0.00,"{'confidence': -2.903351073e-05, 'final': True}",119
False,5,Hell's Kitchen,18,-0.01,"{'confidence': -0.010427654381466, 'final': False}",119
True,5,Hell's Kitchen,24,-0.00,"{'confidence': -0.0024956131892660003, 'final': True}",119
True,5,Hell's Kitchen,24,-0.00,"{'confidence': -0.0024956131892660003, 'final': True}",119
