final,question,evidence,word,page,weight,sentence
True,129,"{'confidence': -5.909582266666667e-07, 'final': True}",11,League of Legends,-0.00,4
True,129,"{'confidence': -5.661552166666666e-07, 'final': True}",14,League of Legends,-0.00,4
True,129,"{'confidence': -5.661552166666666e-07, 'final': True}",14,League of Legends,-0.00,4
False,125,"{'confidence': -0.4974520043086667, 'final': False}",7,Ancient Rome,-0.50,0
False,125,"{'confidence': -0.00020313947660000002, 'final': False}",14,Boyz n the Hood,-0.00,0
False,125,"{'confidence': -0.1845098942441, 'final': False}",21,John Singleton (director),-0.18,0
False,125,"{'confidence': -0.20290188331858, 'final': False}",24,Boyz n the Hood,-0.20,0
True,125,"{'confidence': -0.0074095047519999995, 'final': True}",7,Ice Cube,-0.01,1
False,125,"{'confidence': -0.017523177028300002, 'final': False}",13,Ice Cube,-0.02,1
False,125,"{'confidence': -0.0172547434265, 'final': False}",18,Ice Cube,-0.02,1
False,125,"{'confidence': -0.2458286140192, 'final': False}",23,Ice Cube,-0.25,1
True,125,"{'confidence': -0.0029518587599875, 'final': True}",29,Kendrick Lamar,-0.00,1
True,125,"{'confidence': -0.001757132825, 'final': True}",34,Kendrick Lamar,-0.00,1
True,125,"{'confidence': -3.919285866e-05, 'final': True}",6,Kendrick Lamar,-0.00,2
True,125,"{'confidence': -5.6397764124999995e-06, 'final': True}",11,Kendrick Lamar,-0.00,2
True,125,"{'confidence': -1.56408165e-07, 'final': True}",18,Kendrick Lamar,-0.00,2
True,125,"{'confidence': -3.6501459999999997e-07, 'final': True}",21,Kendrick Lamar,-0.00,2
True,125,"{'confidence': -2.2720866e-07, 'final': True}",7,Kendrick Lamar,-0.00,3
True,125,"{'confidence': -1.08005e-07, 'final': True}",14,Kendrick Lamar,-0.00,3
True,125,"{'confidence': -1.378059125e-07, 'final': True}",17,Kendrick Lamar,-0.00,3
True,125,"{'confidence': -7.82040825e-08, 'final': True}",7,Kendrick Lamar,-0.00,4
True,125,"{'confidence': -3.46412325e-07, 'final': True}",13,Kendrick Lamar,-0.00,4
True,125,"{'confidence': -4.84031625e-08, 'final': True}",18,Kendrick Lamar,-0.00,4
True,125,"{'confidence': -1.378059125e-07, 'final': True}",20,Kendrick Lamar,-0.00,4
True,125,"{'confidence': 0.0, 'final': True}",8,Kendrick Lamar,0.00,5
True,125,"{'confidence': -1.08005e-07, 'final': True}",11,Kendrick Lamar,-0.00,5
True,125,"{'confidence': -1.08005e-07, 'final': True}",11,Kendrick Lamar,-0.00,5
False,126,"{'confidence': -0.006628982080666666, 'final': False}",7,Missy Elliott,-0.01,0
False,126,"{'confidence': -0.0548877439431625, 'final': False}",13,Gambit Weekly,-0.05,0
False,126,"{'confidence': -0.0041417063306625, 'final': False}",17,Gambit Weekly,-0.00,0
False,126,"{'confidence': -0.246661723236, 'final': False}",8,Missy Elliott discography,-0.25,1
False,126,"{'confidence': -0.39247097707455003, 'final': False}",12,One Minute Man,-0.39,1
False,126,"{'confidence': -0.21632017249511667, 'final': False}",17,7/11 (song),-0.22,1
False,126,"{'confidence': -0.43282470425, 'final': False}",22,"""7 Rings""",-0.43,1
False,126,"{'confidence': -0.07886586316784777, 'final': False}",25,Last Friday Night (T.G.I.F),-0.08,1
True,126,"{'confidence': -0.0006205380562811111, 'final': True}",29,Last Friday Night (T.G.I.F),-0.00,1
False,126,"{'confidence': -0.012227880353863333, 'final': False}",7,Last Friday Night (T.G.I.F),-0.01,2
True,126,"{'confidence': -0.000678213924658889, 'final': True}",13,Last Friday Night (T.G.I.F),-0.00,2
False,126,"{'confidence': -0.05843736109713273, 'final': False}",18,"""Last Friday Night (T.G.I.F.)""",-0.06,2
False,126,"{'confidence': -0.014127564552739998, 'final': False}",22,Last Friday Night (T.G.I.F),-0.01,2
True,126,"{'confidence': -2.152696318666667e-05, 'final': True}",8,Last Friday Night (T.G.I.F),-0.00,3
True,126,"{'confidence': -0.00013489810661444445, 'final': True}",13,Last Friday Night (T.G.I.F),-0.00,3
True,126,"{'confidence': -0.00171412633122, 'final': True}",16,Last Friday Night (T.G.I.F),-0.00,3
True,126,"{'confidence': -0.00171412633122, 'final': True}",16,Last Friday Night (T.G.I.F),-0.00,3
False,127,"{'confidence': -0.02236489781, 'final': False}",8,Meme,-0.02,0
False,127,"{'confidence': -0.13703085999999998, 'final': False}",13,Rickrolling,-0.14,0
False,127,"{'confidence': -0.007675669607883333, 'final': False}",19,Chuck Norris facts,-0.01,0
False,127,"{'confidence': -0.0372855159128, 'final': False}",25,Chuck Norris facts,-0.04,0
False,127,"{'confidence': -0.11035512120421666, 'final': False}",28,Chuck Norris facts,-0.11,0
False,127,"{'confidence': -0.20530942, 'final': False}",8,Chuck Norris facts,-0.21,1
False,127,"{'confidence': -0.06155507067333333, 'final': False}",14,Chuck Norris facts,-0.06,1
False,127,"{'confidence': -0.09990241025876144, 'final': False}",20,Søren Kierkegaard,-0.10,1
False,127,"{'confidence': -0.18853111, 'final': False}",26,ReviewBrah,-0.19,1
False,127,"{'confidence': -0.12374351388365666, 'final': False}",30,Uncle Roger,-0.12,1
False,127,"{'confidence': -0.16272039734000002, 'final': False}",32,Reviewbrah,-0.16,1
True,127,"{'confidence': -0.0007609809265000001, 'final': True}",7,Vin Diesel,-0.00,2
True,127,"{'confidence': -0.00255301875, 'final': True}",14,John Cena,-0.00,2
True,127,"{'confidence': -0.005928735, 'final': True}",19,John Cena,-0.01,2
True,127,"{'confidence': -5.4013695e-06, 'final': True}",22,John Cena,-0.00,2
True,127,"{'confidence': -1.5772088e-05, 'final': True}",6,John Cena,-0.00,3
True,127,"{'confidence': -2.2424722e-06, 'final': True}",11,John Cena,-0.00,3
True,127,"{'confidence': -9.9083375e-07, 'final': True}",12,John Cena,-0.00,3
True,127,"{'confidence': -9.9083375e-07, 'final': True}",12,John Cena,-0.00,3
