weight,word,page,question,final,sentence,evidence
-0.00,23,Marco Polo,137,True,4,"{'confidence': -8.120283e-07, 'final': True}"
-0.00,6,Cecil Rhodes,138,False,0,"{'confidence': -0.000148622359975, 'final': False}"
-0.01,13,Mahatma Gandhi,138,False,0,"{'confidence': -0.008739772533337499, 'final': False}"
-0.01,19,Mahatma Gandhi,138,False,0,"{'confidence': -0.009855583403162501, 'final': False}"
-0.01,25,Mahatma Gandhi,138,True,0,"{'confidence': -0.007813416167160001, 'final': True}"
-0.00,30,Mahatma Gandhi,138,True,0,"{'confidence': -0.0032442336214225, 'final': True}"
-0.00,31,Mahatma Gandhi,138,True,0,"{'confidence': -5.5577773199999994e-06, 'final': True}"
-0.00,8,Mahatma Gandhi,138,True,1,"{'confidence': -3.0620348475e-05, 'final': True}"
-0.00,14,Mahatma Gandhi,138,True,1,"{'confidence': -2.13522640125e-05, 'final': True}"
-0.00,19,Mahatma Gandhi,138,True,1,"{'confidence': -1.2143779975e-05, 'final': True}"
-0.00,19,Mahatma Gandhi,138,True,1,"{'confidence': -2.6418417925e-05, 'final': True}"
-0.00,7,Mahatma Gandhi,138,True,2,"{'confidence': -7.5795786575e-05, 'final': True}"
-0.00,14,Mahatma Gandhi,138,True,2,"{'confidence': -3.78899363325e-05, 'final': True}"
-0.00,17,Mahatma Gandhi,138,True,2,"{'confidence': -5.0078510575e-05, 'final': True}"
-0.00,7,Mahatma Gandhi,138,True,3,"{'confidence': -2.52077800825e-05, 'final': True}"
-0.00,15,Mahatma Gandhi,138,True,3,"{'confidence': -1.65059120825e-05, 'final': True}"
-0.00,20,Mahatma Gandhi,138,True,3,"{'confidence': -4.3881381625e-06, 'final': True}"
-0.00,25,Mahatma Gandhi,138,True,3,"{'confidence': -7.71028725e-07, 'final': True}"
-0.00,27,Mahatma Gandhi,138,True,3,"{'confidence': -4.90215715e-06, 'final': True}"
-0.00,7,Mahatma Gandhi,138,True,4,"{'confidence': -2.9278933325e-06, 'final': True}"
-0.00,11,Mahatma Gandhi,138,True,4,"{'confidence': -2.20190815e-05, 'final': True}"
-0.00,11,Mahatma Gandhi,138,True,4,"{'confidence': -2.20190815e-05, 'final': True}"
-0.01,9,Ball (dance party),139,False,0,"{'confidence': -0.0077117645802400004, 'final': False}"
-0.00,15,Meriwether Lewis,139,False,0,"{'confidence': -8.341748849999999e-05, 'final': False}"
-0.00,22,Meriwether Lewis,139,False,0,"{'confidence': -0.00020917481921, 'final': False}"
-0.03,28,Aaron Burr,139,True,0,"{'confidence': -0.032842475, 'final': True}"
-0.00,32,Aaron Burr,139,True,0,"{'confidence': -2.6679223e-05, 'final': True}"
-0.00,7,Aaron Burr,139,True,1,"{'confidence': -5.1033605e-06, 'final': True}"
-0.00,12,Aaron Burr,139,True,1,"{'confidence': -9.169748e-05, 'final': True}"
-0.00,17,Aaron Burr,139,True,1,"{'confidence': -3.434509e-06, 'final': True}"
-0.00,24,Aaron Burr,139,True,1,"{'confidence': -2.2566697e-05, 'final': True}"
-0.00,30,Aaron Burr,139,True,1,"{'confidence': -0.0001256632, 'final': True}"
-0.00,31,Aaron Burr,139,True,1,"{'confidence': -1.0109914e-05, 'final': True}"
-0.00,5,Aaron Burr,139,True,2,"{'confidence': -3.948155e-07, 'final': True}"
-0.00,11,Aaron Burr,139,True,2,"{'confidence': -3.3521365e-07, 'final': True}"
-0.00,15,Aaron Burr,139,True,2,"{'confidence': -2.1601e-07, 'final': True}"
-0.00,21,Aaron Burr,139,True,2,"{'confidence': -2.75611825e-07, 'final': True}"
-0.00,23,Aaron Burr,139,True,2,"{'confidence': -3.948155e-07, 'final': True}"
-0.00,6,Aaron Burr,139,True,3,"{'confidence': -8.7163015e-07, 'final': True}"
-0.00,11,Aaron Burr,139,True,3,"{'confidence': -6.3322285e-07, 'final': True}"
-0.00,17,Aaron Burr,139,True,3,"{'confidence': -9.6806325e-08, 'final': True}"
-0.00,20,Aaron Burr,139,True,3,"{'confidence': -5.140192e-07, 'final': True}"
-0.00,20,Aaron Burr,139,True,3,"{'confidence': -5.140192e-07, 'final': True}"
