page,word,sentence,final,evidence,question,weight
Mahatma Gandhi,19,1,True,"{'confidence': -1.2143779975e-05, 'final': True}",138,-0.00
Mahatma Gandhi,19,1,True,"{'confidence': -2.6418417925e-05, 'final': True}",138,-0.00
Mahatma Gandhi,7,2,True,"{'confidence': -7.5795786575e-05, 'final': True}",138,-0.00
Mahatma Gandhi,14,2,True,"{'confidence': -3.78899363325e-05, 'final': True}",138,-0.00
Mahatma Gandhi,17,2,True,"{'confidence': -5.0078510575e-05, 'final': True}",138,-0.00
Mahatma Gandhi,7,3,True,"{'confidence': -2.52077800825e-05, 'final': True}",138,-0.00
Mahatma Gandhi,15,3,True,"{'confidence': -1.65059120825e-05, 'final': True}",138,-0.00
Mahatma Gandhi,20,3,True,"{'confidence': -4.3881381625e-06, 'final': True}",138,-0.00
Mahatma Gandhi,25,3,True,"{'confidence': -7.71028725e-07, 'final': True}",138,-0.00
Mahatma Gandhi,27,3,True,"{'confidence': -4.90215715e-06, 'final': True}",138,-0.00
Mahatma Gandhi,7,4,True,"{'confidence': -2.9278933325e-06, 'final': True}",138,-0.00
Mahatma Gandhi,11,4,True,"{'confidence': -2.20190815e-05, 'final': True}",138,-0.00
Mahatma Gandhi,11,4,True,"{'confidence': -2.20190815e-05, 'final': True}",138,-0.00
Ball (dance party),9,0,False,"{'confidence': -0.0077117645802400004, 'final': False}",139,-0.01
Meriwether Lewis,15,0,False,"{'confidence': -8.341748849999999e-05, 'final': False}",139,-0.00
Meriwether Lewis,22,0,False,"{'confidence': -0.00020917481921, 'final': False}",139,-0.00
Aaron Burr,28,0,False,"{'confidence': -0.032842475, 'final': False}",139,-0.03
Aaron Burr,32,0,True,"{'confidence': -2.6679223e-05, 'final': True}",139,-0.00
Aaron Burr,7,1,True,"{'confidence': -5.1033605e-06, 'final': True}",139,-0.00
Aaron Burr,12,1,True,"{'confidence': -9.169748e-05, 'final': True}",139,-0.00
Aaron Burr,17,1,True,"{'confidence': -3.434509e-06, 'final': True}",139,-0.00
Aaron Burr,24,1,True,"{'confidence': -2.2566697e-05, 'final': True}",139,-0.00
Aaron Burr,30,1,True,"{'confidence': -0.0001256632, 'final': True}",139,-0.00
Aaron Burr,31,1,True,"{'confidence': -1.0109914e-05, 'final': True}",139,-0.00
Aaron Burr,5,2,True,"{'confidence': -3.948155e-07, 'final': True}",139,-0.00
Aaron Burr,11,2,True,"{'confidence': -3.3521365e-07, 'final': True}",139,-0.00
Aaron Burr,15,2,True,"{'confidence': -2.1601e-07, 'final': True}",139,-0.00
Aaron Burr,21,2,True,"{'confidence': -2.75611825e-07, 'final': True}",139,-0.00
Aaron Burr,23,2,True,"{'confidence': -3.948155e-07, 'final': True}",139,-0.00
Aaron Burr,6,3,True,"{'confidence': -8.7163015e-07, 'final': True}",139,-0.00
Aaron Burr,11,3,True,"{'confidence': -6.3322285e-07, 'final': True}",139,-0.00
Aaron Burr,17,3,True,"{'confidence': -9.6806325e-08, 'final': True}",139,-0.00
Aaron Burr,20,3,True,"{'confidence': -5.140192e-07, 'final': True}",139,-0.00
Aaron Burr,20,3,True,"{'confidence': -5.140192e-07, 'final': True}",139,-0.00
