sentence,question,word,weight,page,final,evidence
2,106,19,-0.22,Chicago Stags,False,"{'confidence': -0.22363097403106666, 'final': False}"
3,106,7,-0.04,Chicago Stags,False,"{'confidence': -0.039206206582333335, 'final': False}"
3,106,14,-0.17,Chicago Stags,False,"{'confidence': -0.17045450459653333, 'final': False}"
3,106,18,-0.05,Baltimore Bullets,False,"{'confidence': -0.05100427305875, 'final': False}"
4,106,6,-0.01,Baltimore Bullets,True,"{'confidence': -0.00917590366147857, 'final': True}"
4,106,10,-0.01,Baltimore Bullets,True,"{'confidence': -0.006222774977857142, 'final': True}"
4,106,13,-0.03,Baltimore Bullets,False,"{'confidence': -0.033481708273185716, 'final': False}"
4,106,13,-0.03,Baltimore Bullets,False,"{'confidence': -0.033481708273185716, 'final': False}"
0,107,7,-0.00,2004 American League Championship Series,False,"{'confidence': -0.0007396835321466667, 'final': False}"
0,107,14,-0.00,2004 American League Championship Series,False,"{'confidence': -0.00020821993215833332, 'final': False}"
0,107,20,-0.00,2004 American League Championship Series,False,"{'confidence': -0.00207712819955, 'final': False}"
0,107,26,-0.01,2004 American League Championship Series,True,"{'confidence': -0.0057475156609383335, 'final': True}"
1,107,6,-0.29,2004 NBA Playoffs,False,"{'confidence': -0.2877639254, 'final': False}"
1,107,10,-0.24,2004 NBA Playoffs,False,"{'confidence': -0.24062333051999998, 'final': False}"
1,107,16,-0.22,2007 NBA Playoffs,False,"{'confidence': -0.21808293110326601, 'final': False}"
1,107,23,-0.10,2009–10 NBA season,False,"{'confidence': -0.10094296489904998, 'final': False}"
1,107,29,-0.09,2010 NBA Playoffs,False,"{'confidence': -0.08874128101999999, 'final': False}"
2,107,8,-0.06,2020 NBA playoffs,False,"{'confidence': -0.05759115718985, 'final': False}"
2,107,13,-0.02,2020 NBA playoffs,False,"{'confidence': -0.021224309466212503, 'final': False}"
2,107,20,-0.01,2020 NBA playoffs,False,"{'confidence': -0.0105477017495, 'final': False}"
2,107,22,-0.02,2020 NBA playoffs,False,"{'confidence': -0.01856143575, 'final': False}"
3,107,8,-0.07,2020 NBA playoffs,False,"{'confidence': -0.066654551825, 'final': False}"
3,107,14,-0.01,2020 NBA playoffs,False,"{'confidence': -0.0112712553, 'final': False}"
3,107,20,-0.33,2020 NBA Finals,False,"{'confidence': -0.32869523875, 'final': False}"
3,107,22,-0.20,2020 NBA playoffs,False,"{'confidence': -0.2024064035, 'final': False}"
3,107,22,-0.20,2020 NBA playoffs,False,"{'confidence': -0.2024064035, 'final': False}"
0,108,4,-0.00,Nickname,False,"{'confidence': -0.002639749, 'final': False}"
1,108,7,-0.26,National Football League regular season,False,"{'confidence': -0.25829379262574, 'final': False}"
1,108,12,-0.04,American Idol,False,"{'confidence': -0.0354687298155, 'final': False}"
1,108,19,-0.05,List of National Football League records (individual),False,"{'confidence': -0.05029287840979444, 'final': False}"
1,108,21,-0.04,List of National Basketball Association career triple-double leaders,False,"{'confidence': -0.037681393576000005, 'final': False}"
2,108,6,-0.11,LeBron James and Russell Westbrook,False,"{'confidence': -0.10910832927966668, 'final': False}"
2,108,12,-0.06,LeBron James,False,"{'confidence': -0.0560242264651, 'final': False}"
2,108,19,-0.11,List of National Basketball Association career triple-double leaders,False,"{'confidence': -0.10726843694477223, 'final': False}"
2,108,25,-0.04,List of nicknames used in basketball,False,"{'confidence': -0.03831041900576428, 'final': False}"
2,108,26,-0.03,List of nicknames used in basketball,False,"{'confidence': -0.027093733734275715, 'final': False}"
3,108,7,-0.08,List of nicknames used in basketball,False,"{'confidence': -0.08241191380818572, 'final': False}"
3,108,8,-0.06,Luka Dončić and LeBron James,False,"{'confidence': -0.06033062041558125, 'final': False}"
4,108,8,-0.09,Luka Dončić and Trae Young,False,"{'confidence': -0.09014640837157223, 'final': False}"
4,108,11,-0.00,Magic,True,"{'confidence': -0.00312305270722875, 'final': True}"
5,108,7,-0.00,Magic,True,"{'confidence': -0.00452558631720375, 'final': True}"
5,108,13,-0.00,Magic,True,"{'confidence': -0.004224874463325, 'final': True}"
5,108,18,-0.02,Magic,False,"{'confidence': -0.0158994185873725, 'final': False}"
5,108,24,-0.11,Magic,False,"{'confidence': -0.10726406158833125, 'final': False}"
5,108,26,-0.06,Magic,False,"{'confidence': -0.06016261071904125, 'final': False}"
5,108,26,-0.06,Magic,False,"{'confidence': -0.06016261071904125, 'final': False}"
0,109,9,-0.19,List of NBA players who have won championships,False,"{'confidence': -0.188923762278375, 'final': False}"
0,109,14,-0.39,Bill Russell,False,"{'confidence': -0.39483521340600003, 'final': False}"
0,109,20,-0.01,LeBron James,False,"{'confidence': -0.005255049679993334, 'final': False}"
0,109,28,-0.02,LeBron James,False,"{'confidence': -0.016999542747883335, 'final': False}"
0,109,31,-0.00,Kawhi Leonard,True,"{'confidence': -0.0041846907782999996, 'final': True}"
1,109,7,-0.07,Kawhi Leonard,False,"{'confidence': -0.0685633792056625, 'final': False}"
1,109,12,-0.11,Kawhi Leonard,False,"{'confidence': -0.11280034263066249, 'final': False}"
1,109,18,-0.43,Toronto Raptors,False,"{'confidence': -0.43071411601, 'final': False}"
1,109,26,-0.04,Kawhi Leonard,False,"{'confidence': -0.043137616499725, 'final': False}"
1,109,31,-0.07,Danny Green (basketball),False,"{'confidence': -0.06929712975637833, 'final': False}"
1,109,31,-0.10,Kawhi Leonard,False,"{'confidence': -0.09882770350999501, 'final': False}"
2,109,8,-0.01,Kawhi Leonard,True,"{'confidence': -0.007748978607245, 'final': True}"
2,109,15,-0.00,Kawhi Leonard,True,"{'confidence': -0.001540594357245, 'final': True}"
2,109,23,-0.01,Danny Green (basketball),True,"{'confidence': -0.00570907679705, 'final': True}"
2,109,25,-0.02,Danny Green (basketball),False,"{'confidence': -0.022488467022775002, 'final': False}"
3,109,7,-0.01,Patrick McCaw,True,"{'confidence': -0.00943908034, 'final': True}"
3,109,12,-0.00,Patrick McCaw,True,"{'confidence': -3.823451211e-05, 'final': True}"
3,109,19,-0.00,Patrick McCaw,True,"{'confidence': -8.288636788333334e-05, 'final': True}"
3,109,25,-0.00,Patrick McCaw,True,"{'confidence': -3.2774788333333336e-07, 'final': True}"
3,109,29,-0.00,Patrick McCaw,True,"{'confidence': -1.290751e-07, 'final': True}"
3,109,29,-0.00,Patrick McCaw,True,"{'confidence': -1.290751e-07, 'final': True}"
