question,answer,Correct
41,"Um, actually, Resident Evil’s Umbrella Corporation, not Cyberdyne Systems (which is from Terminator), is responsible for the virus outbreaks.",Correct
42,"Um, actually, Kara Zor-El (Supergirl) is his cousin, not a romantic interest.",Correct
43,"Um, actually, the entrance to Big Boo’s Haunt is found in a large Boo in the castle courtyard, not inside a regular enemy.",Correct
44,"Um, actually, John Wick is not based on a graphic novel; it was an original screenplay.",Correct
45,"Um, actually, ""Belgium"" is the worst swear word in the Hitchhiker’s Guide universe, but Earth wasn't destroyed because of it.",Correct
46,"Um, actually, Monopoly does not require miniatures or dice-based strategy like D&D or Warhammer.",Correct
47,"Um, actually, The Machines don't use humans as part of a neural network but as batteries.",Correct
48,"Um, actually, the lyrics were written by Gene Roddenberry, not Alexander Courage.",Correct
49,"Um, actually, a Pomodoro is traditionally 25 minutes of work followed by a 5 minute break.",Correct
50,"Um, actually, The Hoshino family watches the Prince’s work unfold but does not explicitly acknowledge the King’s role.",Correct
51,"Um, actually, Laura Lee does not crash into a lake. She attempts to fly a small plane out of the wilderness, but it explodes mid-air due to a faulty battery.",Correct
52,"Um, actually, the Predalien does not impregnate cheerleaders. It specifically targets pregnant women in the hospital’s maternity ward, using an accelerated reproductive method.",Correct
53,"Um, actually, The Man on Fire is a misleading name—he is actually Volgin, a former antagonist from Metal Gear Solid 3: Snake Eater, kept alive by his hatred and supernatural influence rather than simply being ""a man that is on fire.""",Incorrect
54,"Um, actually, Iron Henry is a reference to The Frog Prince, but he is not a golden-egg-laying goose. Additionally, Dr. Fell does not wear a plague mask, and Saint Wilgefortis is not a nun in the story but a patron figure.",Incorrect
55,"After the success of Episode I – The Phantom Menace, George Lucas released the Special Editions of the original Star Wars trilogy, which included several controversial changes, such as adding a CG Jabba the Hutt in A New Hope. Most notoriously, a scene in the Mos Eisley cantina was re-edited to show that Greedo shot at Han Solo first, which changed the dynamic of their encounter.",Correct
56,"Six Flags might have parks all over the country now, but its name is derived from the six flags that have flown over Texas throughout its history: Spain, France, Mexico, the Republic of Texas, the Confederacy, and the United States of America.",Incorrect
57,"The original Planet of the Apes ends with a shocking twist: a shot of the ruined Statue of Liberty reveals that what we believed to be an alien world is, in fact, Earth. Tim Burton's 2001 remake does not replicate this twist; instead, it presents a different narrative in which Mark Wahlberg's character discovers a version of Earth that has been dominated by apes, but the ending does not feature the Statue of Liberty as an ape.",Incorrect
