question,answer
11,"Hares are the critters with the voracious appetites, and are different than rabbits in the series. Hares are loud, comical, obnoxious imperialists. They are often mistaken for rabbits, who rarely appear in the series, and they are very quirky characters. Those that do appear are invariably pacifists. "
12,"The closing shot of the movie shows Harley biting into one of these sandwiches, just not the one she gets in the initial sequence, which is knocked out of her hands by Montoya."
13,"Characters in ""Dragon Age: Origins"" drink health poultices, not portions. Poultices are topical ointments meant to be applied directly to a wound, a fact which the characters in ""Dragon Age: Origins"" ignored and drank anyway. This discrepancy was corrected in ""Dragon Age 2""."
14,The 31st century in an era of scarcity after most dilithium is destroyed and Starfleet Admiral Vance admits to an Orion pirate that the era's replicators create food out of human poop.
15,"The blue milk in ""A New Hope"" and ""Ahch-To"" is bantha milk. In ""The Last Jedi"", Luke gets green milk from the udder of a thela-siren."
16,"What happened at the chicken plant was a simple instance of human on human cannibalism, with the cannibals gaining eternal youth in the process, but also having their brains rotted by Creutzfeldt-Jakob disease."
17,"The pineapple is not rotten. It is not ripe, so it was hard and unsweet."
18,"Trapp has six points. He gave himself one in season one, episode nine, for correctly identifying that nobody on the couch deserved points for a question on ""Back to the Future"". The bell dings, indicating a point has been awarded to Trapp."
19,"You shouldn't use any type of alcohol to clean an open wound. It can cause tissue damage, which will take longer to heal. You should use clean water and a mild soap. "
20,"King Kong wasn't his final song. He continued into the 80s, including 1984's ""Monster Rap"", in which the mad scientist from ""The Monster Mash"" teaches his mute monster how to communicate through rap. And if you refuse to believe that it's the same characters from ""The Monster Mash"", the lyrics includes the lines, ""Well, now they shot a million volts into my brain, and now I'm ready to rap like a runaway train. If you get in my way, we're bound to clash, cause I'm the same dude that did the Monster Mash."""
21,"Wonder Woman's animated debut wasn't in 1973 ""Super Friends"", but 1972 ""Brady Bunch"" animated spinoff ""The Brady Kids"". In it, the Brady kids' talking wizard bird Marlon sends the kids and Diana Prince to ancient Greece, where they meet the mathematician Euclid and compete in the Olympic games. Aside Aquaman only appeared in the opening credits of the show, and not in the actual shorts."
22,"The light world location that corresponds to Ganon's tower is the Tower of Hera, not Hyrule Castle Tower."
23,"There are still pinball bans on the books in the US. Pinball bans have been lifted as late as 2016. In early 2023, South Carolina introduced legislation to finally allow minors to play pinball. "
24,"The JWSA team that found the question mark is part of the European Space Agency, not NASA. "
25,"It is the number two just after ""Mario Kart 8 Deluxe""."
26,"Bugs never got to Hitler, but he did use his drag powers to defeat Luftwaffe chief Hermann Goring in a wartime propaganda short."
27,"Babalities turn you into a baby, not a smoking hot babe."
28,"The people on Angel One are cool with their leader making out with whoever she wants. The shunning happens in a different episode, The Outcast, where a species that rejects gender expression and sexual attraction shuns one of their people who wants to make out with Commander Riker. Getting horny for Riker transcends species and the entire gender spectrum. "
29,Oil-based cleaners are fine. Using a non-oil-based cleaner can disrupt the oil production of your skin and result in overproduction of oil.
30,"These ages can happen in any order and multiple times. So any event can cause an age to happen. So it's like that was an Age of Doubt. It was like, ""Oh, we still couldn't figure it out, so that was another Age of Doubt."""
31,"World Events Productions didn't wanna bring ""Beast King GoLion"" to America. They were gonna bring over another Toei series ""Future Robot Daltanious"" which featured a giant robot with a lion on his chest. But when they called Toei Animation to ask for the series they couldn't remember the show's title, and just asked for the series with lions. Instead of Daltanious, the company sent copies of their recently canceled and much less popular GoLion series. They ended up just paying Toei Animation to make all new episodes of the GoLion Voltron after all."
32,It was sweet corn.
33,"The game is actually called ""Bloons TD 6"", as the term tower defense is trademarked. "
34,"While the Rocky figure was cancelled, his Cobra rival wasn't, and was released. Big Boa the Cobra Trainer who even came with the boxing glove he would've used to fight Rocky."
35,"They're not called the Depraved, they're called the Tarnished. "
36,"Thundarians don't have ceremonial robes, but leave their planet nude. They're covered in fur, and a couple of them wear belts. Only Jaga is wearing clothes, and he explained on their planet that the Thundercats never needed protective clothing before giving them the outfits they'd wear for the rest of the series."
37,"The lawsuit against Columbia Pictures was dismissed, with the judge noting that Harvey Comics allowed their copyright to lapse, and that there are only a very limited ways to draw the figure of a cartoon ghost."
38,"It wasn't a simple counting problem, but it wasn't more complex. The fight was over how many days there were in a week. The user, TheJosh, insisted that if you worked out every other day, you'd do four workouts a week every week, and remained unmoved as many other forum users begged him to see reason."
39,"You shouldn't use heat on recent injuries, as it can make the inflammation worse. Unless you've been told otherwise by a medical professional, try to use ice for the first three days after the injury. A general rule of thumb is warm up, cool down. Apply heat before an activity, and use ice afterwards."
40,The TARDIS travels through time and space. 
41,It's the Umbrella Corporation. 
42,"Kara Zor-El, better known as Supergirl, is Superman's cousin and he would never, neither would she."
43,"Mario 64 has 120 Stars total which can be collected, however, only 70 of them are required to reach the game's ending and rescue Princess Peach, assuming no glitches are used."
44,"The John Wick films are an original property, not based on any previous IP."
45,"Earth was destroyed in Hitchhiker's universe to make way for a hyperspace bypass. Arthur Dent, the series protagonist, and one of the few Earth's survivors, does manage to ruin a party by insisting on saying the word repeatedly though, much to everyone's horror."
46,"Magic: the Gathering doesn't require miniatures. It can use dice if you like, but it's a card game.
You don't need miniatures for any of those, other than Monopoly. You don't require miniatures for Dungeons and Dragons. It's one those things like if you want to you can but you don't require them"
47,"The machines use the enslaved humans in the goo pods as living batteries to supply them with electricity. The Wachowskis original script did have the machines using human brains for their processing power, but studio execs deemed this too confusing for audiences leading to the change."
48,"Alexander Courage didn't write the lyrics. He wrote the song to be an instrumental, but Gene Roddenberry added his own lyrics to it in order to get a share of the royalties on the song. According to producer Herb Solow's book, ""Inside Star Trek: The Real Story,"" Roddenberry explained this move by saying, ""Hey, I gotta get some money somewhere. I'm sure not gonna get it out of the profits of Star Trek."""
49,"Each Pomodoro is typically 25 minutes, That way you're only working hard for two hours before the long break."
50,The family is rolled up in the final katamari that becomes the moon.
51,"Laura Lee's Teddy bear that sits on the passenger seat just catches fire for no reason, then the plane explodes. Maybe the forest doesn't want them to leave, which is kinda like the theme is."
52,The hybrid impregnates pregnant women.
53,Vamp gets his codename not from his vampire-like abilities but from the fact that he is bisexual according to a Codec conversation.
54,"The bearded nun that lives in the castle is named Sister Peace although she does belong to the Solicitine Nuns, an order of bearded nuns who worship Saint Wilgerforties."
55,"The special editions were actually released in 1997 before The Phantom Menace, sort of dry run to prep people for Episode I, which would premiere in 1999."
56,"Um, actually, isn't one of the flags the Confederate flag? It's not England."
57,"Um, actually, the Mark Wahlberg film ends with him crash-landing in Washington, D.C., and the statue of Abraham Lincoln has been updated to reflect the Tim Roth character in that movie ostensibly making it Ape-braham Lincoln."
