question,answer,Correct
28,"Um, actually, in the Star Trek: The Next Generation episode ""Angel One,"" while the Enterprise visits a matriarchal planet where women rule and men are subservient, the crew does not adapt to local clothing styles as a significant plot point. Additionally, the planet's leader, Beata, is not shunned by her people after her romantic encounter with Commander Riker. There is no indication in the episode that her leadership is undermined or her authority is questioned due to this interaction.",Correct
29,Correct.,Correct
30,Correct.,Correct
31,Correct.,Correct
32,Correct.,Correct
33,Correct.,Correct
34,Correct.,Correct
35,"Um, actually, there is no class specifically called ""Depraved"" in *Elden Ring*. The correct class name is ""Wretch."" Furthermore, all players, regardless of their chosen class, strive to ascend to Elden Lordship, so this goal is not unique to the Wretch.",Correct
36,Correct.,Correct
37,"Um, actually, while it's true that Casper's closest relatives are his uncles, the Ghostly Trio, and they were originally named Fatso, Fusso, and Lazo then renamed Stretch, Fatso, and Stinkie, the claim that Harvey Comics won a $50 million lawsuit against Columbia Pictures over the Ghostbusters logo is false. There is no evidence of such a lawsuit or settlement.",Correct
38,"Um, actually, the paragraph incorrectly states that ""In 2008, a seemingly simple counting problem tore apart the Bodybuilding."" This is not substantiated. The accurate statement is that the counting problem caused discord specifically on the Bodybuilding.com user forum, not within the entire bodybuilding community.",Correct
39,"Um, actually, after a muscle injury, while icing for 20 minutes is appropriate, heat treatment should not follow immediately after icing. Heat is generally used later in the recovery process, after swelling has subsided, as applying heat too soon can exacerbate inflammation.",Correct
40,"Um, actually, while ""Doctor Who"" often features time travel to various periods on Earth, not every episode is focused on Earth. The show also includes episodes set on alien planets, in space, or in entirely fictional locations.",Correct
41,"Um, actually, in the first video game in the Resident Evil series, players fight off zombies and other creatures scientifically created in labs by the Umbrella Corporation in the Spencer Mansion in the Arklay Mountains near Raccoon City, not by Cyberdyne Systems or in Raccoon City itself.",Correct
42,"Um, actually, the letter ""L"" is not inherently associated with Superman nor does it stand for ""love."" Additionally, while Superman's romantic entanglements include redhead Lana Lang and brunette Lois Lane, Kara Zor-El is his cousin, not a romantic interest. Their relationship is familial in the DC Comics universe.",Correct
43,Correct.,Correct
44,"Um, actually, the ""John Wick"" film series is not based on a graphic novel of the same name. It is an original screenplay.",Correct
45,"Um, actually, the paragraph contains factual errors. ""Joojooflop,"" ""swut,"" and ""turlingdrome"" are not swear words in *The Hitchhiker's Guide to the Galaxy*. Additionally, Earth was destroyed to make way for a hyperspace bypass, not because of naming a country ""Belgium.""",Correct
46,"Um, actually, while tabletop games like Dungeons and Dragons, Warhammer, and Monopoly involve dice and miniatures that can move around during gameplay, Magic: The Gathering does not require dice or miniatures. It is a card-based game and does not involve movable miniatures or dice as essential components.",Correct
47,"Um, actually, the goo in the pod is not designed to keep Neo's brain busy; it is used to sustain his body while his brain is occupied by the simulated reality of the Matrix.",Correct
48,Correct.,Correct
49,"Um, actually, the standard length for a Pomodoro session is 25 minutes of focused work, not 55 minutes as stated in the paragraph. The rest of the paragraph is correct.",Correct
50,Correct.,Correct
51,"Um, actually, Laura Lee's plane does not crash into a nearby lake. Instead, it explodes mid-air over the lake after catching fire during her attempt to escape.",Correct
52,"Um, actually, in ""Alien vs. Predator: Requiem,"" while the Predalien does impregnate human hosts at a hospital, there is no evidence or scene in the film where it specifically impregnates a group of cheerleaders.",Correct
53,"Um, actually, in the Metal Gear Solid series, character names often relate to their abilities, but not every character's name is on the nose.",Incorrect
54,"Um, actually, Linda Medley's graphic novel ""Castle Waiting"" does not solely feature characters like Iron Henry and Dr. Fell; it encompasses a broader range of themes and narratives.",Incorrect
55,"Um, actually, in ""Alien vs. Predator: Requiem,"" while the Predalien does impregnate human hosts at a hospital, there is no evidence or scene in the film where it specifically impregnates a group of cheerleaders.",Correct
56,"Um, actually, in the Metal Gear Solid series, character names often relate to their abilities, but not every character's name is on the nose.",Incorrect
57,"Um, actually, Linda Medley's graphic novel ""Castle Waiting"" does not solely feature characters like Iron Henry and Dr. Fell; it encompasses a broader range of themes and narratives.",Incorrect
