"word","sentence","question","page","evidence","weight","final"
"12","0","9","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"19","0","9","Correct.","{'confidence': -1.3260474176490789e-06, 'final': False}","-1.3260474176490789e-06","False"
"15","0","9","Correct.","{'confidence': -6.704273403101979e-07, 'final': False}","-6.704273403101979e-07","False"
"11","0","9","Correct.","{'confidence': -1.504852974676396e-06, 'final': False}","-1.504852974676396e-06","False"
"18","0","9","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"2","0","10","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"18","0","10","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"14","0","10","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"5","1","10","Correct.","{'confidence': -1.564081628657732e-07, 'final': False}","-1.564081628657732e-07","False"
"7","1","10","Correct.","{'confidence': -0.000115871596499, 'final': False}","-0.000115871596499","False"
"5","1","10","Um, actually, the recipe for the Pan-Galactic Gargle Blaster involves one measure of Arcturan Mega-gin, not three cubes.","{'confidence': -0.3134551947121251, 'final': True}","-0.3134551947121251","True"
"10","0","11","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"3","0","11","Correct.","{'confidence': -0.0002860266028434, 'final': False}","-0.0002860266028434","False"
"3","0","11","Correct.","{'confidence': -0.0002302295761182, 'final': False}","-0.0002302295761182","False"
"5","1","11","Um, actually, ""Shrewbread Bubbling Bobbs"" is not a dish featured in Brian Jacques' ""Redwall"" series.","{'confidence': -3.725824915536334e-05, 'final': True}","-3.725824915536334e-05","True"
"21","0","12","Um, actually, in ""Birds of Prey,"" Harley describes the perfect egg sandwich as having more than just eggs; it includes a freshly baked roll, perfectly cooked egg, two strips of bacon, melted cheese, and a dash of magical hot sauce.","{'confidence': -0.1568826815862314, 'final': True}","-0.1568826815862314","True"
"15","0","13","Um, actually, companions in ""Dragon Age: Origins"" can consume brews just like the player's character. Both players and their companions can use potions, elixirs, and other consumable items during gameplay.","{'confidence': -0.21250262867158, 'final': True}","-0.21250262867158","True"
"8","0","14","Correct.","{'confidence': -0.0004575570388567, 'final': False}","-0.0004575570388567","False"
"10","0","14","Correct.","{'confidence': -4.604148131193142e-06, 'final': False}","-4.604148131193142e-06","False"
"4","1","14","Correct.","{'confidence': -4.320199877838604e-07, 'final': False}","-4.320199877838604e-07","False"
"16","1","14","Um, actually, in ""Star Trek: Discovery,"" food synthesizers are not depicted as building meals out of a glucose matrix; this concept is from earlier Star Trek lore, specifically ""Star Trek: The Next Generation.""","{'confidence': -0.1401985774936779, 'final': True}","-0.1401985774936779","True"
"14","0","15","Correct.","{'confidence': -9.680632473418883e-08, 'final': False}","-9.680632473418883e-08","False"
"6","1","15","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"6","1","15","Correct.","{'confidence': -3.3511036605204936e-05, 'final': False}","-3.3511036605204936e-05","False"
"7","1","15","Um, actually, in ""A New Hope,"" blue milk is primarily seen being consumed by Luke Skywalker, a hero, and there is no evidence that villains drink it. Also, blue milk is not shown to be enjoyed by an old man in ""A New Hope.""","{'confidence': -0.2628304270636983, 'final': True}","-0.2628304270636983","True"
"8","0","16","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"9","0","16","Correct.","{'confidence': -1.564081628657732e-07, 'final': False}","-1.564081628657732e-07","False"
"26","0","16","Um, actually, human beings are not slaughtered by the Cigarette Smoking Man and his allies, and humans are not turned into food slurry for future alien colonists. These are fictional plot elements from the TV series ""The X-Files.""","{'confidence': -0.0706952402824681, 'final': True}","-0.0706952402824681","True"
"13","0","17","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"13","0","17","Correct.","{'confidence': -0.0002770303760186, 'final': False}","-0.0002770303760186","False"
"9","1","17","Um, actually, in ""Only Yesterday,"" it is Taeko's father, not Toshio, who brings a pineapple home.","{'confidence': -0.2324637324260457, 'final': True}","-0.2324637324260457","True"
"10","0","18","Um, actually, there is no game show called ""Um.""","{'confidence': -0.0231333537961065, 'final': True}","-0.0231333537961065","True"
"15","0","19","Correct.","{'confidence': -0.0018009649980683, 'final': False}","-0.0018009649980683","False"
"4","0","19","Correct.","{'confidence': -4.435857181306346e-05, 'final': False}","-4.435857181306346e-05","False"
"16","1","19","Correct.","{'confidence': -1.0876400935444508e-06, 'final': False}","-1.0876400935444508e-06","False"
"14","1","19","Um, actually, it is generally not recommended to use isopropyl alcohol to clean open wounds. Isopropyl alcohol can be harsh on skin tissues and may delay healing. Instead, cleaning wounds with soap and water or saline solution is usually advised.","{'confidence': -0.0648312215980916, 'final': True}","-0.0648312215980916","True"
"22","0","20","Correct.","{'confidence': -6.108254808623315e-07, 'final': False}","-6.108254808623315e-07","False"
"3","0","20","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"10","0","20","Correct.","{'confidence': -0.0242976602166891, 'final': False}","-0.0242976602166891","False"
"20","0","20","Correct.","{'confidence': -7.300291642309276e-07, 'final': False}","-7.300291642309276e-07","False"
"19","1","20","Correct.","{'confidence': -0.002311402176474, 'final': False}","-0.002311402176474","False"
"2","1","20","Correct.","{'confidence': -9.088346288876892e-07, 'final': False}","-9.088346288876892e-07","False"
"6","1","20","Correct.","{'confidence': -4.320199877838604e-07, 'final': False}","-4.320199877838604e-07","False"
"12","0","21","Um, actually, the Justice League made their debut appearance in 1960, but they were introduced as a team in that same year, not seven years prior.","{'confidence': -0.3754025599036533, 'final': True}","-0.3754025599036533","True"
"27","0","22","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"12","1","22","Correct.","{'confidence': -9.08834664414826e-07, 'final': False}","-9.08834664414826e-07","False"
"8","1","22","Um, actually, the final battle in ""The Legend of Zelda: A Link to the Past"" takes place in the Pyramid of Power, not in Ganon's Tower.","{'confidence': -0.0626973455326955, 'final': True}","-0.0626973455326955","True"
"19","0","23","Correct.","{'confidence': -3.128163257315464e-07, 'final': False}","-3.128163257315464e-07","False"
"2","1","23","Correct.","{'confidence': -0.0043096299646094, 'final': False}","-0.0043096299646094","False"
"29","1","23","Correct.","{'confidence': -1.008751641506933e-05, 'final': False}","-1.008751641506933e-05","False"
"9","2","23","Um, actually, the ban on Pinball in New York City was not lifted immediately after Roger Sharpe's demonstration; it was lifted in 1977.","{'confidence': -0.0559051014512124, 'final': True}","-0.0559051014512124","True"
"5","0","24","Correct.","{'confidence': -2.1008713062542483e-06, 'final': False}","-2.1008713062542483e-06","False"
"5","0","24","Correct.","{'confidence': -5.9749903869033005e-06, 'final': False}","-5.9749903869033005e-06","False"
"5","0","24","Correct.","{'confidence': -0.0059296585926063, 'final': False}","-0.0059296585926063","False"
"5","0","24","Correct.","{'confidence': -5.2345215038940296e-05, 'final': False}","-5.2345215038940296e-05","False"
"6","0","24","Correct.","{'confidence': -1.0802738501070053e-05, 'final': False}","-1.0802738501070053e-05","False"
"5","0","24","Correct.","{'confidence': -7.286230641057045e-06, 'final': False}","-7.286230641057045e-06","False"
"4","0","24","Um, actually, Herbig-Haro objects 46 and 47 are not stars themselves; they are bright patches of nebulosity associated with newborn stars.","{'confidence': -0.2579831483877535, 'final': True}","-0.2579831483877535","True"
"18","0","25","Correct.","{'confidence': -0.0001908846385774, 'final': False}","-0.0001908846385774","False"
"10","0","25","Correct.","{'confidence': -0.000171702012885, 'final': False}","-0.000171702012885","False"
"12","1","25","Correct.","{'confidence': -0.0102772935628365, 'final': False}","-0.0102772935628365","False"
"3","1","25","Um, actually, Animal Crossing: New Horizons is the number two best selling game on the Nintendo Switch, after Mario Kart 8 Deluxe, not The Legend of Zelda: Breath of the Wild.","{'confidence': -0.1107407040468196, 'final': True}","-0.1107407040468196","True"
"13","0","26","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"13","1","26","Correct.","{'confidence': -6.108254808623315e-07, 'final': False}","-6.108254808623315e-07","False"
"2","1","26","Correct.","{'confidence': -0.0713544114911926, 'final': False}","-0.0713544114911926","False"
"2","1","26","Um, actually, Bugs Bunny did not parody Adolf Hitler using a drag persona specifically. While Bugs Bunny did parody Adolf Hitler in cartoons during World War II, such as in ""Herr Meets Hare"" (1945), this was not done using one of his drag personas.","{'confidence': -0.4324278549425621, 'final': True}","-0.4324278549425621","True"
"8","0","27","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"5","0","27","Correct.","{'confidence': -0.0002875147953034, 'final': False}","-0.0002875147953034","False"
"12","1","27","Correct.","{'confidence': -4.320199877838604e-07, 'final': False}","-4.320199877838604e-07","False"
"9","1","27","Um, actually, Babalities in Mortal Kombat turn the losing enemy into a baby, not a ""smoking-hot babe.""","{'confidence': -0.002347378113146, 'final': True}","-0.002347378113146","True"
"18","0","28","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"9","0","28","Um, actually, a matriarchy doesn't inherently mean that men are subservient or oppressed. Definitions can vary, and in some matriarchal societies, men and women may hold balanced roles.","{'confidence': -0.1857935134284745, 'final': True}","-0.1857935134284745","True"
"7","0","29","Correct.","{'confidence': -5.512236498361744e-07, 'final': False}","-5.512236498361744e-07","False"
"4","0","29","Correct.","{'confidence': -0.0243781618773937, 'final': False}","-0.0243781618773937","False"
"14","0","29","Correct.","{'confidence': -1.5644547772808437e-06, 'final': False}","-1.5644547772808437e-06","False"
"12","1","29","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"11","1","29","Um, actually, dermatologists generally do not agree that avoiding oil-based cleaners will prevent your skin from becoming too oily. Many dermatologists suggest that oil-based cleansers can effectively maintain a balanced moisture level and help regulate the skin's natural oil production.","{'confidence': -0.1707859910032002, 'final': True}","-0.1707859910032002","True"
"6","0","30","Correct.","{'confidence': -1.5809293181234807e-05, 'final': False}","-1.5809293181234807e-05","False"
"18","0","30","Correct.","{'confidence': -1.2709997008641947e-05, 'final': False}","-1.2709997008641947e-05","False"
"4","0","30","Correct.","{'confidence': -2.9352969974638654e-06, 'final': False}","-2.9352969974638654e-06","False"
"4","0","30","Correct.","{'confidence': -0.0003611386707049, 'final': False}","-0.0003611386707049","False"
"4","0","30","Correct.","{'confidence': -1.9444630652287742e-06, 'final': False}","-1.9444630652287742e-06","False"
"4","0","30","Um, actually, the ""Age of Conversion"" is not a commonly recognized historical term, and there is no specific era widely known by this name in historical literature.","{'confidence': -0.0868674938985749, 'final': True}","-0.0868674938985749","True"
"5","0","31","I'm sorry, but I need the complete statement to proceed with the fact-checking task. Could you please provide the full statement?","{'confidence': -0.3325446771681163, 'final': True}","-0.3325446771681163","True"
"9","0","32","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"4","1","32","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"2","1","32","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"10","1","32","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"11","2","32","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"19","2","32","Um, actually, The Great Mighty Poo has corn for teeth, not toilet paper rolls.","{'confidence': -0.1048229108109561, 'final': True}","-0.1048229108109561","True"
"24","0","33","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"7","1","33","Correct.","{'confidence': -4.320199877838604e-07, 'final': False}","-4.320199877838604e-07","False"
"4","1","33","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"2","1","33","Correct.","{'confidence': -1.2068438124401837e-06, 'final': False}","-1.2068438124401837e-06","False"
"2","1","33","Um, actually, in Bloons Tower Defense 6, Magic Monkeys are not placed around the map automatically; players strategically place them to defend against Bloons.","{'confidence': -0.2820035152798228, 'final': True}","-0.2820035152798228","True"
"2","0","34","Correct.","{'confidence': -3.23330604601324e-06, 'final': False}","-3.23330604601324e-06","False"
"2","0","34","Correct.","{'confidence': -3.3868648273482904e-05, 'final': False}","-3.3868648273482904e-05","False"
"10","1","34","Correct.","{'confidence': -4.5441731799655837e-07, 'final': False}","-4.5441731799655837e-07","False"
"1","2","34","Correct.","{'confidence': -1.6240566580449922e-06, 'final': False}","-1.6240566580449922e-06","False"
"10","2","34","Correct.","{'confidence': -2.584479807410389e-05, 'final': False}","-2.584479807410389e-05","False"
"14","3","34","Um, actually, there is no evidence or information to suggest that there was a Cobra boxer planned for Rocky Balboa to fight in the G.I. Joe toyline.","{'confidence': -0.0026056733087103, 'final': True}","-0.0026056733087103","True"
"7","0","35","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"5","0","35","Um, actually, in ""Dark Souls III,"" you play as a ""Deprived,"" not a ""Depraved.""","{'confidence': -0.137255991249786, 'final': True}","-0.137255991249786","True"
"9","0","36","Correct.","{'confidence': -3.59091714585702e-06, 'final': False}","-3.59091714585702e-06","False"
"26","0","36","Correct.","{'confidence': -6.988221684878226e-06, 'final': False}","-6.988221684878226e-06","False"
"1","1","36","Um, actually, the Thundera nobles do not survive the journey after escaping their planet; they are killed in an attack by the mutants of Plun-Darr, leaving only Lion-O and a few others to survive.","{'confidence': -0.1016665677926015, 'final': True}","-0.1016665677926015","True"
"9","0","37","Correct.","{'confidence': -4.916218188100174e-07, 'final': False}","-4.916218188100174e-07","False"
"3","0","37","Correct.","{'confidence': -4.3201998067843306e-07, 'final': False}","-4.3201998067843306e-07","False"
"3","0","37","Um, actually, the character that was originally named Fatso and evolved into the Max Headroom persona was not referred to as the ""Cheshire Cat,"" but rather as Max Headroom himself.","{'confidence': -0.5714891582047065, 'final': True}","-0.5714891582047065","True"
"2","0","38","Correct.","{'confidence': -0.0023763004615773, 'final': False}","-0.0023763004615773","False"
"11","0","38","Correct.","{'confidence': -0.0007524092145274, 'final': False}","-0.0007524092145274","False"
"25","1","38","Correct.","{'confidence': -0.6566486730575036, 'final': False}","-0.6566486730575036","False"
"14","1","38","Correct.","{'confidence': -3.352136559442443e-07, 'final': False}","-3.352136559442443e-07","False"
"8","1","38","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"12","0","39","Um, actually, wrestling matches and intense DDR sessions do not typically result in similar outcomes, as they are fundamentally different activities with distinct goals and physical demands.","{'confidence': -0.1325891020580049, 'final': True}","-0.1325891020580049","True"
"15","0","40","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"12","0","40","Um, actually, the series ""Walking with Dinosaurs"" and its related series like ""Walking with Beasts"" focus primarily on prehistoric life and not on a wide range of different time periods throughout Earth’s entire history. They are more focused on specific eras related to dinosaurs and prehistoric animals.","{'confidence': -0.670870450842551, 'final': False}","-0.670870450842551","False"
"10","0","41","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"17","0","41","Um, actually, the creatures in Raccoon City are created by the Umbrella Corporation, not Cyberdyne Systems. Cyberdyne Systems is a fictional company from the Terminator franchise.","{'confidence': -0.1138321059014526, 'final': True}","-0.1138321059014526","True"
"5","0","42","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"6","0","42","Um, actually, the letter ""L"" does not universally stand for ""love."" It can stand for different words or concepts depending on the context.","{'confidence': -0.180007309601802, 'final': True}","-0.180007309601802","True"
"4","0","43","Correct.","{'confidence': -4.916218188100174e-07, 'final': False}","-4.916218188100174e-07","False"
"20","0","43","Um, actually, collecting all 120 Power Stars is not required to rescue Princess Peach. Mario needs to collect at least 70 Power Stars to access the final battle with Bowser and rescue Peach.","{'confidence': -0.221956290795995, 'final': True}","-0.221956290795995","True"
"8","0","44","Correct.","{'confidence': -7.300291429146455e-07, 'final': False}","-7.300291429146455e-07","False"
"9","0","44","Correct.","{'confidence': -0.0033905854867768, 'final': False}","-0.0033905854867768","False"
"7","0","44","Correct.","{'confidence': -1.563048635944142e-05, 'final': False}","-1.563048635944142e-05","False"
"10","1","44","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"1","1","44","Um, actually, the ""John Wick"" film series is not based on a graphic novel of the same name; it was originally created as an original screenplay. Additionally, John Wick's dog is not named Helen; Helen is the name of his deceased wife, and the dog's name is Daisy.","{'confidence': -0.0952192760810932, 'final': True}","-0.0952192760810932","True"
"10","0","45","Correct.","{'confidence': -1.5048529391492591e-06, 'final': False}","-1.5048529391492591e-06","False"
"7","0","45","Correct.","{'confidence': -6.704273403101979e-07, 'final': False}","-6.704273403101979e-07","False"
"5","0","45","Correct.","{'confidence': -0.0010936675088828, 'final': False}","-0.0010936675088828","False"
"22","1","45","Um, actually, ""joojooflop"" and ""swut"" are not known or recognized swear words in the world of the Hitchhiker's Guide to the Galaxy.","{'confidence': -0.0406316862787092, 'final': True}","-0.0406316862787092","True"
"6","0","46","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"1","0","46","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"3","0","46","Correct.","{'confidence': -3.128163257315464e-07, 'final': False}","-3.128163257315464e-07","False"
"19","0","46","Um, actually, while most traditional versions of Monopoly use tokens or playing pieces that can move around the board, they may not be considered ""miniatures"" in the sense typically used (small detailed models). Most standard games use simple metal or plastic tokens.","{'confidence': -1.0270311476655725, 'final': False}","-1.0270311476655725","False"
"6","0","47","Correct.","{'confidence': -9.942332380319384e-05, 'final': False}","-9.942332380319384e-05","False"
"6","0","47","Correct.","{'confidence': -0.000110328620849, 'final': False}","-0.000110328620849","False"
"6","0","47","Correct.","{'confidence': -0.0119339543813836, 'final': False}","-0.0119339543813836","False"
"6","0","47","Correct.","{'confidence': -4.916218188100174e-07, 'final': False}","-4.916218188100174e-07","False"
"6","0","47","Correct.","{'confidence': -0.0001746225161127, 'final': False}","-0.0001746225161127","False"
"1","0","47","Correct.","{'confidence': -1.9220657918594952e-06, 'final': False}","-1.9220657918594952e-06","False"
"16","0","47","Correct.","{'confidence': -4.320199877838604e-07, 'final': False}","-4.320199877838604e-07","False"
"2","1","47","Um, actually, the machines were not using Neo as part of a neural network they control. Neo is not used by them as part of a neural network; rather, he has powers to challenge their control within the Matrix. Moreover, Neo's brain staying busy was due to the virtual reality of the Matrix, not the goo in the pod.","{'confidence': -0.3135335522771333, 'final': True}","-0.3135335522771333","True"
"11","0","48","Correct.","{'confidence': -4.916218188100174e-07, 'final': False}","-4.916218188100174e-07","False"
"9","0","48","Correct.","{'confidence': -0.0001035358494902, 'final': False}","-0.0001035358494902","False"
"3","1","48","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"7","1","48","Um, actually, the lyrics to the original Star Trek TV series theme song were written by Gene Roddenberry, not Alexander Courage.","{'confidence': -0.0935994933832518, 'final': True}","-0.0935994933832518","True"
"9","0","49","Correct.","{'confidence': -0.1007240861085847, 'final': False}","-0.1007240861085847","False"
"1","0","49","Correct.","{'confidence': -6.704273118884885e-07, 'final': False}","-6.704273118884885e-07","False"
"4","1","49","Correct.","{'confidence': -4.954392829858989e-05, 'final': False}","-4.954392829858989e-05","False"
"7","2","49","Correct.","{'confidence': -0.0003562531421437, 'final': False}","-0.0003562531421437","False"
"15","2","49","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"13","3","49","Um, actually, the standard Pomodoro Technique length is 25 minutes, not 55 minutes.","{'confidence': -0.0023736800542501, 'final': True}","-0.0023736800542501","True"
"13","0","50","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"7","0","50","Correct.","{'confidence': -2.518084158964484e-06, 'final': False}","-2.518084158964484e-06","False"
"21","1","50","Um, actually, the Hoshino Family is not part of the storyline in Katamari Damacy. The family is from ""Twin Spica,"" and there is no astronaut named Tomino or a storyline about disappearing stars involving news reports in the game.","{'confidence': -0.4888692374469174, 'final': True}","-0.4888692374469174","True"
"23","0","51","Correct.","{'confidence': -3.948154869704013e-07, 'final': False}","-3.948154869704013e-07","False"
"5","1","51","Correct.","{'confidence': -1.3260474176490789e-06, 'final': False}","-1.3260474176490789e-06","False"
"5","1","51","Um, actually, in the series ""Yellowjackets,"" not more and more survivors of the girl's soccer team die. The show focuses more on the psychological and mystery aspects rather than numerous deaths among the survivors.","{'confidence': -0.0440001406608193, 'final': True}","-0.0440001406608193","True"
"3","0","52","Correct.","{'confidence': -3.128163257315464e-07, 'final': False}","-3.128163257315464e-07","False"
"5","1","52","Correct.","{'confidence': -2.518084038172219e-06, 'final': False}","-2.518084038172219e-06","False"
"4","1","52","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"12","1","52","Um, actually, the scenes involving the alien making its way to a hospital and impregnating a group of cheerleaders do not occur in ""Alien vs. Predator"". These events take place in the sequel, ""Aliens vs. Predator: Requiem"".","{'confidence': -0.3144251147391583, 'final': True}","-0.3144251147391583","True"
"18","0","53","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"3","1","53","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"4","1","53","Correct.","{'confidence': -6.108255021786135e-07, 'final': False}","-6.108255021786135e-07","False"
"1","1","53","Correct.","{'confidence': -9.680632473418883e-08, 'final': False}","-9.680632473418883e-08","False"
"7","1","53","Correct.","{'confidence': -0.0070852664549647, 'final': False}","-0.0070852664549647","False"
"2","1","53","Correct.","{'confidence': -3.128163257315464e-07, 'final': False}","-3.128163257315464e-07","False"
"5","1","53","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"5","1","53","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"6","1","53","Correct.","{'confidence': -1.564081628657732e-07, 'final': False}","-1.564081628657732e-07","False"
"4","0","54","Correct.","{'confidence': -0.001962415587144, 'final': False}","-0.001962415587144","False"
"14","0","54","Correct.","{'confidence': -3.724181567577034e-07, 'final': False}","-3.724181567577034e-07","False"
"11","1","54","Correct.","{'confidence': -1.564081628657732e-07, 'final': False}","-1.564081628657732e-07","False"
"3","1","54","Um, actually, the golden-egg-laying goose does not appear in Linda Medley's graphic novel ""Castle Waiting,"" nor is it located in Sleeping Beauty's formerly enchanted castle within the novel.","{'confidence': -0.0495946726879656, 'final': True}","-0.0495946726879656","True"
"10","0","55","Correct.","{'confidence': -1.6836584606494398e-06, 'final': False}","-1.6836584606494398e-06","False"
"18","0","55","Correct.","{'confidence': -3.128163186261191e-07, 'final': False}","-3.128163186261191e-07","False"
"5","0","55","Correct.","{'confidence': -2.756118249180872e-07, 'final': False}","-2.756118249180872e-07","False"
"2","0","55","Correct.","{'confidence': -0.0243246182202767, 'final': False}","-0.0243246182202767","False"
