"word","sentence","question","page","evidence","weight","final"
"54","8","4","Um, actually, in Earth-77013, it is not depicted in the Amazing Spider-Man newspaper comic strip that Peter Parker assumes the alternative identity of ""Gown Man."" There is no canonical evidence of ""Gown Man,"" nor is it a documented alternative identity of Peter Parker.","{'confidence': -0.3134967080159806, 'final': True}","-0.3134967080159806","True"
"19","1","5","Correct.","{'confidence': -1.12795532e-05, 'final': False}","-1.12795532e-05","False"
"24","2","5","Correct.","{'confidence': -6.42619115e-05, 'final': False}","-6.42619115e-05","False"
"30","2","5","Um, actually, Prince Adam does not use any specific phrase to turn back from He-Man into Prince Adam. The transformation back is usually implied or occurs without a catchphrase.","{'confidence': -0.2287207853828371, 'final': True}","-0.2287207853828371","True"
"12","1","6","Correct.","{'confidence': -3.05450055e-06, 'final': False}","-3.05450055e-06","False"
"19","2","6","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"25","3","6","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"28","4","6","Correct.","{'confidence': -0.0634672736666499, 'final': False}","-0.0634672736666499","False"
"33","5","6","Um, actually, the opening of the Book of Blaseball during the first season did not directly result in a Solar Eclipse. Solar Eclipses are part of the game's narrative weather conditions and are not caused by the opening of the Book.","{'confidence': -0.2065430632722653, 'final': True}","-0.2065430632722653","True"
"12","1","7","Um, actually, 80's cartoons did not frequently include live-action sitcom characters, nor did they often place them into fantasy settings. While there were isolated examples (e.g., ""The Fonz and the Happy Days Gang""), such instances were not widespread or indicative of the broader trends in 1980s cartoons.","{'confidence': -0.4924976915307961, 'final': True}","-0.4924976915307961","True"
"5","1","8","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"12","2","8","Correct.","{'confidence': -0.0008519709265, 'final': False}","-0.0008519709265","False"
"16","2","8","Correct.","{'confidence': -0.001093369621, 'final': False}","-0.001093369621","False"
"20","2","8","Um, actually, there is no note in Iosefka's Clinic in Bloodborne that gives the player their primary objective.","{'confidence': -0.0110515965462019, 'final': True}","-0.0110515965462019","True"
"12","1","9","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"31","2","9","Um, actually, cutting a very long length of string is not recommended for sewing a button, as it can tangle or knot easily. A moderate length of thread, around 18-24 inches, is more manageable.","{'confidence': -0.2480383151668732, 'final': True}","-0.2480383151668732","True"
"2","1","10","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"20","2","10","Correct.","{'confidence': -7.524265e-07, 'final': False}","-7.524265e-07","False"
"39","3","10","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"46","4","10","Correct.","{'confidence': -5.73621e-07, 'final': False}","-5.73621e-07","False"
"51","5","10","Um, actually, the Pan-Galactic Gargle Blaster does not include ""three cubes of Arcturan Mega-gin"" as an ingredient. The recipe calls for ""one measure of Arcturan Mega-gin.""","{'confidence': -0.0670552115116282, 'final': True}","-0.0670552115116282","True"
"10","1","11","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"13","2","11","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"16","3","11","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"21","4","11","Um, actually, dishes like Shrewbread and Bubbling Bobbs are not featured in the ""Redwall"" series.","{'confidence': -0.0128545563567956, 'final': True}","-0.0128545563567956","True"
"21","1","12","Um, actually, Harley Quinn's description of the perfect egg sandwich in ""Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn)"" does not include only eggs; it also includes bacon, melted cheese, hot sauce, and a buttered, toasted roll.","{'confidence': -0.0763778342428841, 'final': True}","-0.0763778342428841","True"
"15","1","13","Um, actually, players and their companions in ""Dragon Age: Origins"" cannot directly consume brews. While potions like health and mana potions are used as gameplay items, there is no mechanic or narrative involving the consumption of ""questionable brews"" in the traditional sense.","{'confidence': -0.2133351825090281, 'final': True}","-0.2133351825090281","True"
"8","1","14","Correct.","{'confidence': -1.52132741e-05, 'final': False}","-1.52132741e-05","False"
"18","2","14","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"22","3","14","Correct.","{'confidence': -1.1696393e-06, 'final': False}","-1.1696393e-06","False"
"38","4","14","Correct.","{'confidence': -1.1696393e-06, 'final': False}","-1.1696393e-06","False"
"51","5","14","Um, actually, food simulations in the 31st century in *Star Trek: Discovery* are not crafted from quantum foam. There is no canonical evidence to suggest this; advanced replication technology creates matter but does not explicitly use quantum foam as a basis.","{'confidence': -0.6110985566024175, 'final': False}","-0.6110985566024175","False"
"14","1","15","Correct.","{'confidence': -0.2370404970283, 'final': False}","-0.2370404970283","False"
"20","2","15","Um, actually, Luke Skywalker was not a young boy when he drank blue milk in *Star Wars: Episode IV - A New Hope.* He was a young adult at the time, not a child.","{'confidence': -0.1726451750802042, 'final': True}","-0.1726451750802042","True"
"8","1","16","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"17","2","16","Correct.","{'confidence': -7.524265e-07, 'final': False}","-7.524265e-07","False"
"43","3","16","Um, actually, in ""Our Town,"" while Mulder and Scully investigate an Arkansas chicken processing plant, the plot involves a secret cannibalistic cult and not the Cigarette Smoking Man, the Syndicate, humans being slaughtered, or food slurry for alien colonists.","{'confidence': -0.2647591737215111, 'final': True}","-0.2647591737215111","True"
"13","1","17","Correct.","{'confidence': -7.524265e-07, 'final': False}","-7.524265e-07","False"
"26","2","17","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"35","3","17","Correct.","{'confidence': -1.445251125e-06, 'final': False}","-1.445251125e-06","False"
"42","4","17","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"46","5","17","Correct.","{'confidence': -0.0394525423875, 'final': False}","-0.0394525423875","False"
"54","6","17","Um, actually, the memory of Taeko's father bringing home a pineapple in ""Only Yesterday"" is not explicitly stated to take place in 1966. While the Beatles did visit Japan in 1966, there is no direct confirmation that the memory in the movie aligns with the same year.","{'confidence': -0.3079060249400115, 'final': True}","-0.3079060249400115","True"
"10","1","18","Um, actually, the show ""Um, Actually"" has not reached 137 episodes, as it had 104 main episodes as of its latest information. Also, no one has appeared in all 137 episodes, as there have been fewer episodes and a few were guest-hosted.","{'confidence': -0.3202624314552514, 'final': True}","-0.3202624314552514","True"
"15","1","19","Um, actually, while soldiers have historically used whiskey to clean wounds in some cases, pirates did not commonly use whiskey for this purpose. Pirates were more likely to have access to rum rather than whiskey, and such practices were not standard or effective treatment.","{'confidence': -0.3946359987055129, 'final': True}","-0.3946359987055129","True"
"22","1","20","Correct.","{'confidence': -7.97565542e-05, 'final': False}","-7.97565542e-05","False"
"25","2","20","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"35","3","20","Um, actually, Bobby ""Boris"" Pickett did not spend the rest of his career solely creating other monster-themed songs. While he is best known for ""The Monster Mash"" and did create a few others with similar themes, his career also included acting, comedy, and other non-monster-related work.","{'confidence': -0.2939185136434367, 'final': True}","-0.2939185136434367","True"
"12","1","21","Correct.","{'confidence': -8.148500799999999e-05, 'final': False}","-8.148500799999999e-05","False"
"30","2","21","Correct.","{'confidence': -1.08764015e-06, 'final': False}","-1.08764015e-06","False"
"31","3","21","Um, actually, the Justice League made their TV debut in 1967, not 1960, as part of Filmmation's ""The Superman/Aquaman Hour of Adventure.""","{'confidence': -0.0781245404323776, 'final': True}","-0.0781245404323776","True"
"27","1","22","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"39","2","22","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"47","3","22","Um, actually, the final battle in *The Legend of Zelda: A Link to the Past* does not take place in Ganon's Tower. It takes place on top of the Pyramid of Power in the Dark World after navigating through Ganon's Tower.","{'confidence': -0.0776275100569557, 'final': True}","-0.0776275100569557","True"
"19","1","23","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"21","2","23","Correct.","{'confidence': -7.524265e-07, 'final': False}","-7.524265e-07","False"
"50","3","23","Correct.","{'confidence': -1.0504357e-06, 'final': False}","-1.0504357e-06","False"
"59","4","23","Um, actually, the ban on pinball in New York City was not lifted immediately after Roger Sharpe's demonstration in 1976. It took months for the City Council to vote and officially legalize pinball machines later that year.","{'confidence': -0.0497294851285477, 'final': True}","-0.0497294851285477","True"
"5","1","24","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"10","2","24","Correct.","{'confidence': -0.0070863265192, 'final': False}","-0.0070863265192","False"
"15","2","24","Correct.","{'confidence': -4.91621815e-07, 'final': False}","-4.91621815e-07","False"
"20","2","24","Um, actually, the ""question mark"" was not specifically discovered by the James Webb Space Telescope team but was noticed by the public in an image released by NASA and ESA from the telescope.","{'confidence': -0.1456588688199013, 'final': True}","-0.1456588688199013","True"
"18","1","25","Correct.","{'confidence': -9.3123195e-07, 'final': False}","-9.3123195e-07","False"
"28","2","25","Um, actually, Animal Crossing: New Horizons is the second best-selling game on the Nintendo Switch, but the top-selling game is Mario Kart 8 Deluxe, not The Legend of Zelda: Breath of the Wild.","{'confidence': -0.1011337619946023, 'final': True}","-0.1011337619946023","True"
"13","1","26","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"26","2","26","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"28","3","26","Um, actually, Bugs Bunny did not explicitly use drag personas to arouse or befuddle Napoleon in ""Napoleon Bunny-Part."" While Bugs used clever tactics, drag was not among them in that cartoon.","{'confidence': -0.3451339838279793, 'final': True}","-0.3451339838279793","True"
"8","1","27","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"25","2","27","Correct.","{'confidence': -2.1601e-07, 'final': False}","-2.1601e-07","False"
"34","3","27","Um, actually, Babalities in Mortal Kombat turn the losing enemy into a baby, not a ""smoking-hot babe.""","{'confidence': -0.0011008596516474, 'final': True}","-0.0011008596516474","True"
"18","1","28","Correct.","{'confidence': -6.9282465e-07, 'final': False}","-6.9282465e-07","False"
"27","2","28","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"38","3","28","Um, actually, the crew of the Enterprise does not have to adapt to local customs or clothing on Angel One. While they engage with the matriarchal society diplomatically, they are not shown altering their attire or customs.","{'confidence': -0.1160088040443887, 'final': True}","-0.1160088040443887","True"
"7","1","29","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"11","2","29","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"25","3","29","Um, actually, the statement does not mention any specific dermatologists or provide the methods they recommend for removing makeup more easily.","{'confidence': -0.6854116690652259, 'final': False}","-0.6854116690652259","False"
"37","4","29","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"48","5","29","Um, actually, avoiding oil-based cleaners does not necessarily prevent the skin from becoming too oily. Oil-based cleansers can help balance oil production and dissolve excess oils. Stripping the skin of all oils can potentially lead to overproduction of oil.","{'confidence': -0.3540613177914877, 'final': True}","-0.3540613177914877","True"
"6","1","30","Correct.","{'confidence': -2.637287825e-06, 'final': False}","-2.637287825e-06","False"
"24","2","30","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"28","3","30","Um, actually, ""The Age of Conflict"" is not an official historical phase in the Covenant's lore. The correct sequence includes ""The Age of Abandonment,"" but ""The Age of Conflict"" should be replaced by phases like ""The Age of Discovery"" or ""The Age of Reconciliation.""","{'confidence': -0.1580034608399828, 'final': True}","-0.1580034608399828","True"
"5","1","31","The statement is incomplete and does not contain verifiable information.","{'confidence': -0.1752250856185541, 'final': True}","-0.1752250856185541","True"
"9","1","32","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"13","2","32","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"15","3","32","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"25","4","32","Correct.","{'confidence': -1.3484448e-06, 'final': False}","-1.3484448e-06","False"
"36","5","32","Correct.","{'confidence': -1.3484448e-06, 'final': False}","-1.3484448e-06","False"
"55","6","32","Um, actually, The Great Mighty Poo does not have toilet paper rolls as teeth; it has corn kernels as teeth.","{'confidence': -0.0067402498289112, 'final': True}","-0.0067402498289112","True"
"24","1","33","Um, actually, the balloons in Bloons Tower Defense 6, known as Bloons, are not explicitly referred to as ""evil"" within the game.","{'confidence': -0.0062591881980796, 'final': True}","-0.0062591881980796","True"
"2","1","34","Correct.","{'confidence': -0.0008516729691999, 'final': False}","-0.0008516729691999","False"
"4","2","34","Correct.","{'confidence': -0.3666886148155, 'final': False}","-0.3666886148155","False"
"15","3","34","Correct.","{'confidence': -9.1934893e-06, 'final': False}","-9.1934893e-06","False"
"25","4","34","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"45","5","34","Um, actually, the statement is incorrect about both figures not being released. While the Rocky Balboa figure was canceled, the Cobra boxer figure, Big Boa, was released independently as part of the Cobra lineup.","{'confidence': -0.1637630277455774, 'final': True}","-0.1637630277455774","True"
"7","1","35","Correct.","{'confidence': -9.3123195e-07, 'final': False}","-9.3123195e-07","False"
"12","2","35","Um, actually, in ""Elden Ring,"" players are not forced to play as the Depraved (known as the Wretch). They can choose from various starting classes, such as Samurai, Astrologer, or Hero.","{'confidence': -0.13594831690784, 'final': True}","-0.13594831690784","True"
"9","1","36","Correct.","{'confidence': -1.2894763279375, 'final': False}","-1.2894763279375","False"
"35","2","36","Um, actually, the planet Thundera is not explicitly shown exploding in the first episode, ""Exodus."" Its destruction is mentioned, but the show does not depict the explosion on-screen.","{'confidence': -0.3051072580063332, 'final': True}","-0.3051072580063332","True"
"9","1","37","Correct.","{'confidence': -5.73621e-07, 'final': False}","-5.73621e-07","False"
"12","2","37","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"15","3","37","Correct.","{'confidence': -3.59091712e-06, 'final': False}","-3.59091712e-06","False"
"16","4","37","Um, actually, Casper the Friendly Ghost's uncles, the Ghostly Trio, were originally named Fatso, Stinky, and Stretch, not Fatso and Fusso. Additionally, the contemporary names are Fatso, Stretch, and Stinkie.","{'confidence': -0.2648027712079346, 'final': True}","-0.2648027712079346","True"
"2","1","38","Correct.","{'confidence': -0.0117111177136499, 'final': False}","-0.0117111177136499","False"
"13","2","38","Correct.","{'confidence': -8.49232825e-07, 'final': False}","-8.49232825e-07","False"
"38","3","38","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"52","4","38","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"60","5","38","Correct.","{'confidence': -6.9282465e-07, 'final': False}","-6.9282465e-07","False"
"12","1","39","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"17","2","39","Um, actually, muscle injuries are not universally considered among the worst types of injuries. While they can be painful, injuries like traumatic brain injuries and spinal cord injuries are generally more severe.","{'confidence': -0.2748745041772432, 'final': True}","-0.2748745041772432","True"
"15","1","40","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"27","2","40","Um, actually, not every episode of ""Doctor Who"" is focused on seeing Earth throughout many different time periods. The show also explores alien planets, spaceships, and other locations in the universe.","{'confidence': -0.035346251737745, 'final': True}","-0.035346251737745","True"
"10","1","41","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"27","2","41","Um, actually, the creatures in the first Resident Evil game were created by the Umbrella Corporation, not Cyberdyne Systems. Additionally, the game is primarily set in the Spencer Mansion, not in Raccoon City.","{'confidence': -0.0932151356616955, 'final': True}","-0.0932151356616955","True"
"5","1","42","Correct.","{'confidence': -2.637287825e-06, 'final': False}","-2.637287825e-06","False"
"11","2","42","Um, actually, the letter ""L"" is not explicitly associated with ""love"" in the Superman universe. It is more commonly associated with the recurring pattern of character names like Lois Lane, Lex Luthor, and Lana Lang.","{'confidence': -0.2909435891482989, 'final': True}","-0.2909435891482989","True"
"4","1","43","Correct.","{'confidence': -9.3123195e-07, 'final': False}","-9.3123195e-07","False"
"24","2","43","Um, actually, rescuing Princess Peach in Super Mario 64 does not require collecting all 120 Power Stars. It only requires defeating Bowser in the final stage, which requires a minimum of 70 Power Stars.","{'confidence': -0.0815181827246227, 'final': True}","-0.0815181827246227","True"
"8","1","44","Correct.","{'confidence': -6.2729995e-06, 'final': False}","-6.2729995e-06","False"
"17","2","44","Um, actually, the ""John Wick"" film series is not based on a graphic novel. It is an original concept created by screenwriter Derek Kolstad, and while there is a graphic novel titled ""John Wick,"" it was published after the films were released.","{'confidence': -0.0603589071516184, 'final': True}","-0.0603589071516184","True"
"10","1","45","Correct.","{'confidence': -1.1696393e-06, 'final': False}","-1.1696393e-06","False"
"17","2","45","Um, actually, while there are some humorous and fictional swear words like ""Belgium"" and ""zark,"" there are not a lot of swear words in the world of ""The Hitchhiker's Guide to the Galaxy."" The story often avoids traditional profanity.","{'confidence': -0.4601506850477326, 'final': True}","-0.4601506850477326","True"
"6","1","46","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"7","2","46","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"10","3","46","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"29","4","46","Um, actually, not all these games require both dice and miniatures for gameplay. Magic: The Gathering does not use dice or miniatures, and Monopoly uses dice but does not involve miniatures that move strategically.","{'confidence': -0.2603013069719681, 'final': True}","-0.2603013069719681","True"
"6","1","47","Correct.","{'confidence': -5.51223665e-07, 'final': False}","-5.51223665e-07","False"
"12","1","47","Correct.","{'confidence': -2.69548348e-05, 'final': False}","-2.69548348e-05","False"
"18","1","47","Um, actually, the statement does not specify that the rescue was performed by Morpheus and his crew or reference ""The Matrix."" It leaves the details about the rescuer and the context ambiguous.","{'confidence': -0.6187375134568149, 'final': False}","-0.6187375134568149","False"
"24","1","47","Correct.","{'confidence': -7.896309750000001e-07, 'final': False}","-7.896309750000001e-07","False"
"30","1","47","Correct.","{'confidence': -0.0004942946498, 'final': False}","-0.0004942946498","False"
"31","1","47","Correct.","{'confidence': -4.92459225e-05, 'final': False}","-4.92459225e-05","False"
"47","2","47","Um, actually, the pod was not designed to keep Neo's brain busy; it was designed to house his body and extract bioelectric and thermal energy to power the Machines, while the Matrix simulation kept his brain occupied. Additionally, the Machines do not use humans as part of a neural network they control; they use humans as energy sources.","{'confidence': -0.0530262053116539, 'final': True}","-0.0530262053116539","True"
"11","1","48","Correct.","{'confidence': -8.120283e-07, 'final': False}","-8.120283e-07","False"
"23","2","48","Correct.","{'confidence': -6.10825525e-07, 'final': False}","-6.10825525e-07","False"
"30","3","48","Correct.","{'confidence': -0.00801998391732, 'final': False}","-0.00801998391732","False"
"57","4","48","Um, actually, Alexander Courage did not write the lyrics to the original Star Trek TV series theme song. The lyrics were written by Gene Roddenberry, not by Courage.","{'confidence': -0.0933291672034142, 'final': True}","-0.0933291672034142","True"
"9","1","49","Correct.","{'confidence': -0.00027780522285, 'final': False}","-0.00027780522285","False"
"21","2","49","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"36","3","49","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"49","4","49","Um, actually, the standard Pomodoro Technique length is 25 minutes, not 55 minutes.","{'confidence': -0.0001617603811025, 'final': True}","-0.0001617603811025","True"
"13","1","50","Correct.","{'confidence': -2.1601e-07, 'final': False}","-2.1601e-07","False"
"20","2","50","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"41","3","50","Um, actually, the Hoshino Family, astronaut patriarch Tomino, and the storyline involving disappearing stars and a rocket launch are all elements from *We Love Katamari*, not *Katamari Damacy*. The original *Katamari Damacy* focuses on the Prince rolling katamaris to restore celestial bodies destroyed by the King of All Cosmos, without any involvement of the Hoshino Family or a rocket launch.","{'confidence': -0.2423510246625258, 'final': True}","-0.2423510246625258","True"
"23","1","51","Correct.","{'confidence': -5.73621e-07, 'final': False}","-5.73621e-07","False"
"28","2","51","Um, actually, the statement incorrectly claims that the characters are stranded in the forest for 19 months. The exact duration of their time in the wilderness is not definitively confirmed in the series, and further context is required.","{'confidence': -0.4528049402717778, 'final': True}","-0.4528049402717778","True"
"3","1","52","The statement is incomplete. Could you please provide the full statement?","{'confidence': -0.311648675, 'final': True}","-0.311648675","True"
"18","1","53","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"21","2","53","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"25","3","53","Correct.","{'confidence': -2.1601e-07, 'final': False}","-2.1601e-07","False"
"26","4","53","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"33","5","53","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"35","6","53","Correct.","{'confidence': -9.3123195e-07, 'final': False}","-9.3123195e-07","False"
"40","7","53","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"45","8","53","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"51","9","53","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"4","1","54","Correct.","{'confidence': -0.011623128408165, 'final': False}","-0.011623128408165","False"
"18","2","54","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"29","3","54","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"32","4","54","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"34","5","54","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"35","6","54","Um, actually, *Castle Waiting* does not include a golden-egg-laying goose as a character.","{'confidence': -0.0006418714549845, 'final': True}","-0.0006418714549845","True"
"10","1","55","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"28","2","55","Um, actually, George Lucas released the special edition of the original Star Wars trilogy in 1997, two years before the release of *Episode I – The Phantom Menace*, not after its success.","{'confidence': -0.037802863181228, 'final': True}","-0.037802863181228","True"
"10","1","56","Um, actually, Six Flags does not have parks all over the country; it has parks in several states, but not in every state.","{'confidence': -0.1445588800306053, 'final': True}","-0.1445588800306053","True"
"19","1","57","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"28","2","57","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"30","3","57","Correct.","{'confidence': -5.73621e-07, 'final': False}","-5.73621e-07","False"
"31","4","57","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"52","5","57","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"62","6","57","Um, actually, the 2001 remake of *Planet of the Apes* does not depict the Statue of Liberty as an ape when Mark Wahlberg's character returns to Earth. Instead, the twist reveals the Lincoln Memorial replaced with a statue of General Thade.","{'confidence': -0.1658428387326478, 'final': True}","-0.1658428387326478","True"
