final,page,weight,sentence,word,question,evidence
False,horror,-0.4,1,7,6,"{'confidence': 0.4, 'final': False}"
False,Fantasy,-0.6,1,14,6,"{'confidence': 0.6, 'final': False}"
False,fantasy,-0.6,1,21,6,"{'confidence': 0.6, 'final': False}"
False,fantasy,-0.4,2,0,6,"{'confidence': 0.4, 'final': False}"
False,fantasy,-0.6,2,7,6,"{'confidence': 0.6, 'final': False}"
False,fantasy,-0.7,2,14,6,"{'confidence': 0.7, 'final': False}"
False,fairy tale,-0.4,2,21,6,"{'confidence': 0.4, 'final': False}"
False,Fairy tale,-0.6,3,0,6,"{'confidence': 0.6, 'final': False}"
False,Tale,-0.6,3,7,6,"{'confidence': 0.6, 'final': False}"
False,Tale,-0.6,4,0,6,"{'confidence': 0.6, 'final': False}"
False,Monogatari,-0.4,4,7,6,"{'confidence': 0.4, 'final': False}"
False,Tales of the Heike,-0.4,4,14,6,"{'confidence': 0.4, 'final': False}"
False,Tale,-0.6,4,21,6,"{'confidence': 0.6, 'final': False}"
False,Tale,-0.4,4,28,6,"{'confidence': 0.4, 'final': False}"
False,"tales or stories (specifically, Japanese tales or monogatari)",-0.6,4,31,6,"{'confidence': 0.6, 'final': False}"
False,Tales of the Heike,-0.3,5,6,6,"{'confidence': 0.3, 'final': False}"
False,Tale,-0.6,5,13,6,"{'confidence': 0.6, 'final': False}"
False,Tale,-0.6,5,20,6,"{'confidence': 0.6, 'final': False}"
False,Monogatari,-0.6,5,23,6,"{'confidence': 0.6, 'final': False}"
False,geographical determinism,-0.3,0,7,7,"{'confidence': 0.3, 'final': False}"
False,Space,-0.4,0,14,7,"{'confidence': 0.4, 'final': False}"
False,Third Place,-0.4,1,0,7,"{'confidence': 0.4, 'final': False}"
False,non-places,-0.4,1,7,7,"{'confidence': 0.4, 'final': False}"
False,third places,-0.4,1,14,7,"{'confidence': 0.4, 'final': False}"
False,Third Place,-0.4,1,19,7,"{'confidence': 0.4, 'final': False}"
False,nonplaces,-0.4,2,6,7,"{'confidence': 0.4, 'final': False}"
False,utopia,-0.3,2,13,7,"{'confidence': 0.3, 'final': False}"
False,ghettos,-0.4,2,16,7,"{'confidence': 0.4, 'final': False}"
False,total institutions,-0.4,3,6,7,"{'confidence': 0.4, 'final': False}"
False,Total Institution,-0.6,3,12,7,"{'confidence': 0.6, 'final': False}"
False,total institutions,-0.7,4,6,7,"{'confidence': 0.7, 'final': False}"
True,total institutions,-0.85,4,13,7,"{'confidence': 0.85, 'final': True}"
True,totalitarianism,-0.9,6,15,7,"{'confidence': 0.9, 'final': True}"
False,The Spanish-American War,-0.4,0,7,8,"{'confidence': 0.4, 'final': False}"
False,The War of the Triple Alliance,-0.4,0,14,8,"{'confidence': 0.4, 'final': False}"
False,the Peninsular War,-0.6,1,0,8,"{'confidence': 0.6, 'final': False}"
False,the Mexican-American War,-0.6,1,7,8,"{'confidence': 0.6, 'final': False}"
False,Mexican-American War,-0.4,2,0,8,"{'confidence': 0.4, 'final': False}"
False,Mexican-American War,-0.4,2,7,8,"{'confidence': 0.4, 'final': False}"
False,the Mexican-American War,-0.6,2,14,8,"{'confidence': 0.6, 'final': False}"
True,The Reform War,-0.8,2,21,8,"{'confidence': 0.8, 'final': True}"
True,Mexican-American War,-0.9,6,21,8,"{'confidence': 0.9, 'final': True}"
False,symbolism,-0.3,0,7,9,"{'confidence': 0.3, 'final': False}"
False,musical composition,-0.3,0,14,9,"{'confidence': 0.3, 'final': False}"
False,Bergamasque Suite,-0.4,0,21,9,"{'confidence': 0.4, 'final': False}"
False,The Nutcracker,-0.4,1,0,9,"{'confidence': 0.4, 'final': False}"
False,"""The Carnival of the Animals"" by Camille Saint-Saëns",-0.4,1,7,9,"{'confidence': 0.4, 'final': False}"
False,"Stravinsky's ""Pulcinella Suite""",-0.4,1,14,9,"{'confidence': 0.4, 'final': False}"
False,"Stravinsky's ""Pulcinella""",-0.6,1,18,9,"{'confidence': 0.6, 'final': False}"
False,Symphony No. 1 in E major by Gustav Mahler,-0.4,2,6,9,"{'confidence': 0.4, 'final': False}"
False,"Stravinsky's ""Pulcinella""",-0.4,2,13,9,"{'confidence': 0.4, 'final': False}"
False,The Firebird,-0.4,2,19,9,"{'confidence': 0.4, 'final': False}"
False,"""Rite of Spring"" by Igor Stravinsky",-0.4,3,6,9,"{'confidence': 0.4, 'final': False}"
False,The Firebird,-0.4,3,13,9,"{'confidence': 0.4, 'final': False}"
False,A Midsummer Night's Dream,-0.65,3,17,9,"{'confidence': 0.65, 'final': False}"
True,"""A Midsummer Night's Dream"" by Felix Mendelssohn",-0.8,4,6,9,"{'confidence': 0.8, 'final': True}"
True,A Midsummer Night's Dream,-0.9,5,13,9,"{'confidence': 0.9, 'final': True}"
False,known as the axial vector current,-0.6,0,7,10,"{'confidence': 0.6, 'final': False}"
False,chiral symmetry,-0.6,0,14,10,"{'confidence': 0.6, 'final': False}"
False,chiral symmetry,-0.7,0,21,10,"{'confidence': 0.7, 'final': False}"
False,Chiral symmetry,-0.7,1,0,10,"{'confidence': 0.7, 'final': False}"
False,chiral symmetry,-0.7,1,7,10,"{'confidence': 0.7, 'final': False}"
False,chirality,-0.7,2,0,10,"{'confidence': 0.7, 'final': False}"
False,chiral symmetry,-0.7,2,7,10,"{'confidence': 0.7, 'final': False}"
False,parity,-0.7,3,0,10,"{'confidence': 0.7, 'final': False}"
False,parity,-0.7,3,7,10,"{'confidence': 0.7, 'final': False}"
True,parity,-0.8,4,0,10,"{'confidence': 0.8, 'final': True}"
True,chirality,-0.85,0,0,10,"{'confidence': 0.85, 'final': True}"
False,investing in the stock market,-0.4,0,7,11,"{'confidence': 0.4, 'final': False}"
False,wheat,-0.6,1,0,11,"{'confidence': 0.6, 'final': False}"
False,sugar beets,-0.6,1,7,11,"{'confidence': 0.6, 'final': False}"
True,wheat,-0.8,2,0,11,"{'confidence': 0.8, 'final': True}"
True,wheat,-0.9,0,0,11,"{'confidence': 0.9, 'final': True}"
False,the Madelung rule itself,-0.3,0,7,12,"{'confidence': 0.3, 'final': False}"
False,helium,-0.4,0,14,12,"{'confidence': 0.4, 'final': False}"
False,Helium,-0.7,1,0,12,"{'confidence': 0.7, 'final': False}"
False,Radon,-0.7,1,7,12,"{'confidence': 0.7, 'final': False}"
False,Lead,-0.6,2,0,12,"{'confidence': 0.6, 'final': False}"
False,noble gas,-0.4,2,7,12,"{'confidence': 0.4, 'final': False}"
False,palladium,-0.7,2,14,12,"{'confidence': 0.7, 'final': False}"
False,palladium,-0.7,2,21,12,"{'confidence': 0.7, 'final': False}"
False,palladium,-0.7,3,0,12,"{'confidence': 0.7, 'final': False}"
False,palladium,-0.7,3,7,12,"{'confidence': 0.7, 'final': False}"
True,Palladium,-0.8,4,0,12,"{'confidence': 0.8, 'final': True}"
True,Palladium,-0.95,0,0,12,"{'confidence': 0.95, 'final': True}"
False,David Bowie,-0.6,0,7,13,"{'confidence': 0.6, 'final': False}"
False,Maya Angelou,-0.4,0,14,13,"{'confidence': 0.4, 'final': False}"
False,Andy Warhol,-0.6,0,21,13,"{'confidence': 0.6, 'final': False}"
False,Pablo Picasso,-0.6,1,0,13,"{'confidence': 0.6, 'final': False}"
False,Maya Angelou,-0.4,1,7,13,"{'confidence': 0.4, 'final': False}"
False,Philip Guston,-0.4,1,14,13,"{'confidence': 0.4, 'final': False}"
False,Alberto Giacometti,-0.4,2,0,13,"{'confidence': 0.4, 'final': False}"
False,Robert Rauschenberg,-0.3,2,7,13,"{'confidence': 0.3, 'final': False}"
False,Jeff Koons,-0.4,2,14,13,"{'confidence': 0.4, 'final': False}"
False,Roger Brown,-0.4,3,0,13,"{'confidence': 0.4, 'final': False}"
False,Roger Brown,-0.4,3,7,13,"{'confidence': 0.4, 'final': False}"
False,Javier Mariscal,-0.2,3,14,13,"{'confidence': 0.2, 'final': False}"
False,Jasper Johns,-0.3,4,0,13,"{'confidence': 0.3, 'final': False}"
False,Jasper Johns,-0.4,4,7,13,"{'confidence': 0.4, 'final': False}"
False,Miro,-0.3,4,14,13,"{'confidence': 0.3, 'final': False}"
True,Pablo Picasso,-0.8,5,0,13,"{'confidence': 0.8, 'final': True}"
True,Pablo Picasso,-0.95,0,0,13,"{'confidence': 0.95, 'final': True}"
False,tale of woe,-0.3,0,7,14,"{'confidence': 0.3, 'final': False}"
False,The Fisherman and His Soul,-0.4,0,14,14,"{'confidence': 0.4, 'final': False}"
False,a fishmonger,-0.6,0,21,14,"{'confidence': 0.6, 'final': False}"
False,The Fisherman and His Soul,-0.4,1,0,14,"{'confidence': 0.4, 'final': False}"
False,The Fisherman and His Soul,-0.4,1,7,14,"{'confidence': 0.4, 'final': False}"
False,sore,-0.4,1,14,14,"{'confidence': 0.4, 'final': False}"
False,sorrow,-0.4,1,21,14,"{'confidence': 0.4, 'final': False}"
False,The Fisherman and the Mermaid,-0.6,1,28,14,"{'confidence': 0.6, 'final': False}"
False,sorrow,-0.4,2,6,14,"{'confidence': 0.4, 'final': False}"
False,the fisherman and the fairy,-0.4,2,13,14,"{'confidence': 0.4, 'final': False}"
False,a broken heart,-0.7,2,20,14,"{'confidence': 0.7, 'final': False}"
False,sorrow,-0.4,2,22,14,"{'confidence': 0.4, 'final': False}"
False,loneliness,-0.7,3,5,14,"{'confidence': 0.7, 'final': False}"
False,aging,-0.7,3,12,14,"{'confidence': 0.7, 'final': False}"
False,aging,-0.7,3,14,14,"{'confidence': 0.7, 'final': False}"
False,The Fisherman and His Soul,-0.3,4,5,14,"{'confidence': 0.3, 'final': False}"
False,sorrow,-0.4,4,12,14,"{'confidence': 0.4, 'final': False}"
True,age,-0.8,5,5,14,"{'confidence': 0.8, 'final': True}"
True,old age,-0.8,8,9,14,"{'confidence': 0.8, 'final': True}"
False,Judaism,-0.4,0,7,15,"{'confidence': 0.4, 'final': False}"
False,Shinto,-0.4,0,14,15,"{'confidence': 0.4, 'final': False}"
False,Shamanism,-0.4,1,0,15,"{'confidence': 0.4, 'final': False}"
False,Wicca,-0.7,1,7,15,"{'confidence': 0.7, 'final': False}"
False,Wicca,-0.7,2,0,15,"{'confidence': 0.7, 'final': False}"
False,Wicca,-0.7,2,7,15,"{'confidence': 0.7, 'final': False}"
False,Wicca,-0.7,2,14,15,"{'confidence': 0.7, 'final': False}"
False,Wicca,-0.7,2,21,15,"{'confidence': 0.7, 'final': False}"
True,Wicca,-0.8,3,0,15,"{'confidence': 0.8, 'final': True}"
True,Wicca,-0.95,0,0,15,"{'confidence': 0.95, 'final': True}"
False,energy,-0.4,0,7,16,"{'confidence': 0.4, 'final': False}"
False,volume,-0.4,0,14,16,"{'confidence': 0.4, 'final': False}"
False,entropy,-0.4,0,21,16,"{'confidence': 0.4, 'final': False}"
False,information entropy,-0.3,0,28,16,"{'confidence': 0.3, 'final': False}"
False,Assouad dimension,-0.6,1,0,16,"{'confidence': 0.6, 'final': False}"
False,Assouad dimension,-0.6,1,7,16,"{'confidence': 0.6, 'final': False}"
False,assouad dimension,-0.6,1,14,16,"{'confidence': 0.6, 'final': False}"
False,Assouad dimension,-0.7,1,21,16,"{'confidence': 0.7, 'final': False}"
False,Assouad dimension,-0.7,1,28,16,"{'confidence': 0.7, 'final': False}"
False,Assouad dimension,-0.6,2,0,16,"{'confidence': 0.6, 'final': False}"
False,dimension,-0.6,2,7,16,"{'confidence': 0.6, 'final': False}"
False,dimension,-0.65,3,0,16,"{'confidence': 0.65, 'final': False}"
False,dimension,-0.7,3,7,16,"{'confidence': 0.7, 'final': False}"
False,dimension,-0.7,3,14,16,"{'confidence': 0.7, 'final': False}"
True,dimension,-0.85,4,0,16,"{'confidence': 0.85, 'final': True}"
True,dimension,-0.9,0,0,16,"{'confidence': 0.9, 'final': True}"
False,author,-0.2,0,7,17,"{'confidence': 0.2, 'final': False}"
False,Harper Lee,-0.3,0,14,17,"{'confidence': 0.3, 'final': False}"
False,Philip Roth,-0.7,0,21,17,"{'confidence': 0.7, 'final': False}"
False,Philip Roth,-0.7,1,0,17,"{'confidence': 0.7, 'final': False}"
False,Ray Bradbury,-0.4,1,7,17,"{'confidence': 0.4, 'final': False}"
False,Sherman Alexie,-0.7,1,14,17,"{'confidence': 0.7, 'final': False}"
False,David Foster Wallace,-0.7,1,21,17,"{'confidence': 0.7, 'final': False}"
False,David Foster Wallace,-0.7,2,0,17,"{'confidence': 0.7, 'final': False}"
False,Junot Diaz,-0.7,2,7,17,"{'confidence': 0.7, 'final': False}"
False,Junot Diaz,-0.7,2,14,17,"{'confidence': 0.7, 'final': False}"
False,Junot Diaz,-0.7,2,21,17,"{'confidence': 0.7, 'final': False}"
True,Junot Díaz,-0.8,2,28,17,"{'confidence': 0.8, 'final': True}"
True,Junot Díaz,-0.9,4,20,17,"{'confidence': 0.9, 'final': True}"
False,fire in Chicago,-0.4,0,7,18,"{'confidence': 0.4, 'final': False}"
False,the Strand Theater,-0.7,0,14,18,"{'confidence': 0.7, 'final': False}"
False,Capitol Theater,-0.7,0,21,18,"{'confidence': 0.7, 'final': False}"
False,Capitol Theater,-0.7,1,0,18,"{'confidence': 0.7, 'final': False}"
False,theater,-0.3,1,7,18,"{'confidence': 0.3, 'final': False}"
False,theater,-0.4,1,14,18,"{'confidence': 0.4, 'final': False}"
False,theater,-0.6,2,0,18,"{'confidence': 0.6, 'final': False}"
False,Nationals,-0.4,2,7,18,"{'confidence': 0.4, 'final': False}"
False,Knickerbocker,-0.7,2,14,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,2,21,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,3,0,18,"{'confidence': 0.7, 'final': False}"
False,National,-0.5,3,7,18,"{'confidence': 0.5, 'final': False}"
False,National,-0.4,3,14,18,"{'confidence': 0.4, 'final': False}"
False,Knickerbocker,-0.7,3,21,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,4,0,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,4,7,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,4,14,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,5,0,18,"{'confidence': 0.7, 'final': False}"
False,Knickerbocker,-0.7,5,7,18,"{'confidence': 0.7, 'final': False}"
True,Knickerbocker,-0.8,5,14,18,"{'confidence': 0.8, 'final': True}"
True,Knickerbocker,-0.9,0,14,18,"{'confidence': 0.9, 'final': True}"
False,Egypt,-0.4,0,7,19,"{'confidence': 0.4, 'final': False}"
False,Mexico,-0.4,0,14,19,"{'confidence': 0.4, 'final': False}"
False,Samba,-0.4,0,21,19,"{'confidence': 0.4, 'final': False}"
False,Argentina,-0.4,1,0,19,"{'confidence': 0.4, 'final': False}"
False,Brazil,-0.4,1,7,19,"{'confidence': 0.4, 'final': False}"
False,Argentina,-0.6,1,14,19,"{'confidence': 0.6, 'final': False}"
False,Ireland,-0.6,1,17,19,"{'confidence': 0.6, 'final': False}"
False,Mexico,-0.6,2,6,19,"{'confidence': 0.6, 'final': False}"
False,Mexico,-0.7,2,13,19,"{'confidence': 0.7, 'final': False}"
False,Ireland,-0.6,2,14,19,"{'confidence': 0.6, 'final': False}"
False,Ireland,-0.6,3,6,19,"{'confidence': 0.6, 'final': False}"
False,Ireland,-0.7,3,13,19,"{'confidence': 0.7, 'final': False}"
False,Ireland,-0.7,3,17,19,"{'confidence': 0.7, 'final': False}"
False,Ireland,-0.7,4,6,19,"{'confidence': 0.7, 'final': False}"
True,Ireland,-0.85,4,13,19,"{'confidence': 0.85, 'final': True}"
True,Ireland,-0.9,6,16,19,"{'confidence': 0.9, 'final': True}"
False,Pericles,-0.4,0,7,20,"{'confidence': 0.4, 'final': False}"
False,Peisistratus,-0.7,0,14,20,"{'confidence': 0.7, 'final': False}"
False,Peisistratus,-0.7,0,21,20,"{'confidence': 0.7, 'final': False}"
True,Peisistratus,-0.8,1,0,20,"{'confidence': 0.8, 'final': True}"
True,Draco,-0.85,0,0,20,"{'confidence': 0.85, 'final': True}"
False,cumulus,-0.4,0,7,21,"{'confidence': 0.4, 'final': False}"
False,bow shock,-0.4,0,14,21,"{'confidence': 0.4, 'final': False}"
False,vortex cloud,-0.4,1,0,21,"{'confidence': 0.4, 'final': False}"
False,shock wave,-0.4,1,7,21,"{'confidence': 0.4, 'final': False}"
False,vortex,-0.4,2,0,21,"{'confidence': 0.4, 'final': False}"
False,shock wave,-0.4,2,7,21,"{'confidence': 0.4, 'final': False}"
False,shockwave,-0.7,3,0,21,"{'confidence': 0.7, 'final': False}"
False,Mach cones,-0.6,3,7,21,"{'confidence': 0.6, 'final': False}"
False,shock wave,-0.6,3,14,21,"{'confidence': 0.6, 'final': False}"
False,shock wave,-0.6,4,0,21,"{'confidence': 0.6, 'final': False}"
False,cone,-0.7,4,7,21,"{'confidence': 0.7, 'final': False}"
False,light cone,-0.7,4,14,21,"{'confidence': 0.7, 'final': False}"
True,cone,-0.8,5,0,21,"{'confidence': 0.8, 'final': True}"
True,conic sections,-0.9,0,0,21,"{'confidence': 0.9, 'final': True}"
False,Hemingway,-0.7,0,7,22,"{'confidence': 0.7, 'final': False}"
False,Haruki Murakami,-0.5,0,14,22,"{'confidence': 0.5, 'final': False}"
False,Jorge Luis Borges,-0.4,0,21,22,"{'confidence': 0.4, 'final': False}"
False,Willa Cather,-0.7,1,0,22,"{'confidence': 0.7, 'final': False}"
False,Herman Melville,-0.6,1,7,22,"{'confidence': 0.6, 'final': False}"
False,Eudora Welty,-0.3,1,14,22,"{'confidence': 0.3, 'final': False}"
False,Kurt Vonnegut,-0.6,1,21,22,"{'confidence': 0.6, 'final': False}"
True,Thomas Hardy,-0.8,1,28,22,"{'confidence': 0.8, 'final': True}"
True,Nathaniel Hawthorne,-0.9,5,0,22,"{'confidence': 0.9, 'final': True}"
False,Johannes Vermeer,-0.4,0,7,23,"{'confidence': 0.4, 'final': False}"
False,Claude Monet,-0.6,0,14,23,"{'confidence': 0.6, 'final': False}"
False,Claude Monet,-0.7,0,21,23,"{'confidence': 0.7, 'final': False}"
False,painter,-0.6,0,28,23,"{'confidence': 0.6, 'final': False}"
False,Katsushika Hokusai,-0.4,1,0,23,"{'confidence': 0.4, 'final': False}"
False,Katsushika Hokusai,-0.3,1,7,23,"{'confidence': 0.3, 'final': False}"
False,Katsushika Hokusai,-0.4,1,14,23,"{'confidence': 0.4, 'final': False}"
False,Henri Toulouse-Lautrec,-0.7,2,0,23,"{'confidence': 0.7, 'final': False}"
False,Henri de Toulouse-Lautrec,-0.5,2,7,23,"{'confidence': 0.5, 'final': False}"
False,Gustave Moreau,-0.4,2,14,23,"{'confidence': 0.4, 'final': False}"
False,Giorgio de Chirico,-0.3,3,0,23,"{'confidence': 0.3, 'final': False}"
False,Henri Toulouse-Lautrec,-0.4,3,7,23,"{'confidence': 0.4, 'final': False}"
False,Vincent van Gogh,-0.4,3,14,23,"{'confidence': 0.4, 'final': False}"
False,Toulouse-Lautrec,-0.4,3,21,23,"{'confidence': 0.4, 'final': False}"
False,Vincent van Gogh,-0.4,4,0,23,"{'confidence': 0.4, 'final': False}"
False,Vincent van Gogh,-0.5,4,7,23,"{'confidence': 0.5, 'final': False}"
False,Vincent van Gogh,-0.4,4,14,23,"{'confidence': 0.4, 'final': False}"
False,Vincent van Gogh,-0.6,4,21,23,"{'confidence': 0.6, 'final': False}"
False,Vincent van Gogh,-0.6,5,0,23,"{'confidence': 0.6, 'final': False}"
True,Vincent van Gogh,-0.8,5,7,23,"{'confidence': 0.8, 'final': True}"
True,Vincent van Gogh,-0.9,0,7,23,"{'confidence': 0.9, 'final': True}"
False,the Zulu,-0.3,0,7,24,"{'confidence': 0.3, 'final': False}"
False,the Moors,-0.4,0,14,24,"{'confidence': 0.4, 'final': False}"
False,Vandals,-0.7,1,0,24,"{'confidence': 0.7, 'final': False}"
False,Berbers,-0.7,1,7,24,"{'confidence': 0.7, 'final': False}"
False,Berbers,-0.6,1,14,24,"{'confidence': 0.6, 'final': False}"
False,Berbers,-0.7,2,0,24,"{'confidence': 0.7, 'final': False}"
False,Berbers,-0.6,2,7,24,"{'confidence': 0.6, 'final': False}"
True,Berbers,-0.8,3,0,24,"{'confidence': 0.8, 'final': True}"
True,Berbers,-0.9,0,0,24,"{'confidence': 0.9, 'final': True}"
False,"Bach's ""Goldberg Variations""",-0.4,0,7,25,"{'confidence': 0.4, 'final': False}"
False,Ireland,-0.6,0,14,25,"{'confidence': 0.6, 'final': False}"
False,France,-0.6,1,0,25,"{'confidence': 0.6, 'final': False}"
False,France,-0.7,1,7,25,"{'confidence': 0.7, 'final': False}"
False,Occitan,-0.7,1,14,25,"{'confidence': 0.7, 'final': False}"
False,France,-0.7,1,21,25,"{'confidence': 0.7, 'final': False}"
False,France,-0.7,2,0,25,"{'confidence': 0.7, 'final': False}"
False,Occitan,-0.7,2,7,25,"{'confidence': 0.7, 'final': False}"
False,Occitania,-0.6,2,14,25,"{'confidence': 0.6, 'final': False}"
False,Occitan,-0.6,2,21,25,"{'confidence': 0.6, 'final': False}"
False,Occitania,-0.7,3,0,25,"{'confidence': 0.7, 'final': False}"
False,Occitania,-0.7,3,7,25,"{'confidence': 0.7, 'final': False}"
False,Occitania,-0.7,3,14,25,"{'confidence': 0.7, 'final': False}"
False,France,-0.7,4,0,25,"{'confidence': 0.7, 'final': False}"
False,Occitania,-0.6,4,7,25,"{'confidence': 0.6, 'final': False}"
True,France,-0.8,4,14,25,"{'confidence': 0.8, 'final': True}"
True,France,-0.9,0,14,25,"{'confidence': 0.9, 'final': True}"
False,a thief,-0.2,0,7,26,"{'confidence': 0.2, 'final': False}"
False,The Little Prince,-0.4,0,14,26,"{'confidence': 0.4, 'final': False}"
False,The Little Prince,-0.3,0,21,26,"{'confidence': 0.3, 'final': False}"
False,The Little Prince,-0.4,1,0,26,"{'confidence': 0.4, 'final': False}"
False,The Little Prince,-0.3,1,7,26,"{'confidence': 0.3, 'final': False}"
False,the glass,-0.6,1,14,26,"{'confidence': 0.6, 'final': False}"
False,The Glass Menagerie,-0.6,1,21,26,"{'confidence': 0.6, 'final': False}"
False,a piece of jewelry,-0.6,1,28,26,"{'confidence': 0.6, 'final': False}"
False,A diamond,-0.7,2,0,26,"{'confidence': 0.7, 'final': False}"
False,a diamond,-0.4,2,7,26,"{'confidence': 0.4, 'final': False}"
False,necklace,-0.7,2,14,26,"{'confidence': 0.7, 'final': False}"
False,diamond,-0.7,3,0,26,"{'confidence': 0.7, 'final': False}"
False,diamond,-0.7,3,7,26,"{'confidence': 0.7, 'final': False}"
True,necklace,-0.8,3,14,26,"{'confidence': 0.8, 'final': True}"
True,necklace,-0.9,0,14,26,"{'confidence': 0.9, 'final': True}"
