page,sentence,evidence,question,word,weight,final
Turing test,4,"{'confidence': -6.6058073333333335e-06, 'final': True}",102,11,-0.00,True
Turing test,4,"{'confidence': -8.1157203e-06, 'final': True}",102,18,-0.00,True
Turing test,4,"{'confidence': -5.930319866666667e-06, 'final': True}",102,23,-0.00,True
Turing test,4,"{'confidence': -6.049523866666667e-06, 'final': True}",102,28,-0.00,True
Turing test,4,"{'confidence': -6.0959008666666665e-05, 'final': True}",102,34,-0.00,True
Turing test,4,"{'confidence': -7.101618833333333e-07, 'final': True}",102,41,-0.00,True
Turing test,4,"{'confidence': -8.293655433333334e-07, 'final': True}",102,43,-0.00,True
Turing test,4,"{'confidence': -8.293655433333334e-07, 'final': True}",102,43,-0.00,True
Three Laws Lethal,0,"{'confidence': -9.034312786e-05, 'final': False}",103,7,-0.00,False
Artificial intelligence,0,"{'confidence': -0.021178277333333332, 'final': False}",103,12,-0.02,False
Self-driving car,0,"{'confidence': -0.1625716145, 'final': False}",103,17,-0.16,False
Self-driving car,0,"{'confidence': -0.0401715079, 'final': True}",103,18,-0.04,True
Self-driving car,1,"{'confidence': -0.24702036654366666, 'final': False}",103,7,-0.25,False
Self-driving car,1,"{'confidence': -0.18177304654366666, 'final': True}",103,13,-0.18,True
Self-driving car,1,"{'confidence': -0.24613120459860002, 'final': False}",103,19,-0.25,False
Self-driving car,1,"{'confidence': -0.14626988124083332, 'final': True}",103,25,-0.15,True
Self-driving car,1,"{'confidence': -0.19178320093877665, 'final': True}",103,31,-0.19,True
Self-driving car,2,"{'confidence': -0.242097669877, 'final': False}",103,8,-0.24,False
Artificial intelligence in fiction,2,"{'confidence': -0.11064463824, 'final': True}",103,14,-0.11,True
Robot,2,"{'confidence': -0.456324, 'final': False}",103,20,-0.46,False
Robot,2,"{'confidence': -0.30604473, 'final': False}",103,26,-0.31,False
Robots,2,"{'confidence': -0.23453267782465, 'final': False}",103,33,-0.23,False
Robots,2,"{'confidence': -0.29400224680632503, 'final': False}",103,40,-0.29,False
Robot,2,"{'confidence': -0.07566901, 'final': True}",103,45,-0.08,True
Robot,3,"{'confidence': -0.34755117, 'final': False}",103,8,-0.35,False
Robots,3,"{'confidence': -0.4428371248155, 'final': False}",103,15,-0.44,False
Robot,3,"{'confidence': -0.19101395, 'final': True}",103,21,-0.19,True
Robot,3,"{'confidence': -0.22967176, 'final': False}",103,28,-0.23,False
Robots,3,"{'confidence': -0.251961973621, 'final': False}",103,34,-0.25,False
Robots,4,"{'confidence': -0.21788699101, 'final': True}",103,5,-0.22,True
Self-driving car,4,"{'confidence': -0.19164171191366666, 'final': True}",103,10,-0.19,True
Self-driving car,4,"{'confidence': -0.037532398333333335, 'final': True}",103,16,-0.04,True
Automobiles,5,"{'confidence': -0.3409392984676667, 'final': False}",103,6,-0.34,False
Automobile,5,"{'confidence': -0.14613580101, 'final': True}",103,12,-0.15,True
Self-driving car,5,"{'confidence': -0.08941541940723334, 'final': True}",103,17,-0.09,True
Self-driving car,5,"{'confidence': -0.17416672796233335, 'final': True}",103,23,-0.17,True
Self-driving car,5,"{'confidence': -0.03748994822866667, 'final': True}",103,24,-0.04,True
Self-driving car,5,"{'confidence': -0.03748994822866667, 'final': True}",103,24,-0.04,True
Homonym,0,"{'confidence': -0.394826775, 'final': False}",104,5,-0.39,False
List of films considered the best,1,"{'confidence': -0.18817831296960666, 'final': False}",104,8,-0.19,False
Kazuo Ishiguro filmography,1,"{'confidence': -0.06071234966222875, 'final': False}",104,15,-0.06,False
Orson Welles filmography,1,"{'confidence': -0.10029784065401666, 'final': True}",104,22,-0.10,True
Orson Welles,1,"{'confidence': -0.12899843576857498, 'final': True}",104,28,-0.13,True
Orson Welles filmography,1,"{'confidence': -0.05388174570822168, 'final': True}",104,33,-0.05,True
Transformer,1,"{'confidence': -0.103902119763266, 'final': True}",104,35,-0.10,True
Transformer,2,"{'confidence': -0.090778529703266, 'final': True}",104,6,-0.09,True
Unicron,2,"{'confidence': -0.09840760214299332, 'final': True}",104,11,-0.10,True
Galactus,2,"{'confidence': -0.12574351549999999, 'final': True}",104,20,-0.13,True
Transformer,2,"{'confidence': -0.100728226666875, 'final': True}",104,25,-0.10,True
Transformer,2,"{'confidence': -0.06206667693010834, 'final': True}",104,28,-0.06,True
Transformer,3,"{'confidence': -0.015605839770166668, 'final': True}",104,6,-0.02,True
Transformer,3,"{'confidence': -0.009226724426888332, 'final': True}",104,11,-0.01,True
Transformer,3,"{'confidence': -0.0031654692256083334, 'final': True}",104,18,-0.00,True
Transformer,3,"{'confidence': -0.0017548892812166669, 'final': True}",104,24,-0.00,True
Transformer,3,"{'confidence': -0.0017141905858833334, 'final': True}",104,29,-0.00,True
Transformer,3,"{'confidence': -0.00083665337355, 'final': True}",104,36,-0.00,True
Transformer,3,"{'confidence': -0.0001475886345, 'final': True}",104,39,-0.00,True
Transformer,4,"{'confidence': -0.0056861914, 'final': True}",104,6,-0.01,True
Transformer,4,"{'confidence': -0.0013683346, 'final': True}",104,13,-0.00,True
Transformer,4,"{'confidence': -0.0011465296, 'final': True}",104,17,-0.00,True
Transformer,4,"{'confidence': -0.00053146784, 'final': True}",104,23,-0.00,True
Transformer,5,"{'confidence': -4.274932e-05, 'final': True}",104,7,-0.00,True
Transformer,5,"{'confidence': -0.13748202, 'final': True}",104,14,-0.14,True
Transformer,5,"{'confidence': -0.0021763123, 'final': True}",104,21,-0.00,True
Transformer,5,"{'confidence': -7.612634e-05, 'final': True}",104,26,-0.00,True
Transformer,5,"{'confidence': -1.7835755e-05, 'final': True}",104,32,-0.00,True
Transformer,5,"{'confidence': -2.7729659e-05, 'final': True}",104,36,-0.00,True
Transformer,5,"{'confidence': -2.7729659e-05, 'final': True}",104,36,-0.00,True
None,0,"{'confidence': -0.0002478695, 'final': False}",105,3,-0.00,False
2018,1,"{'confidence': -0.00783929571365, 'final': False}",105,7,-0.01,False
ArXiv,1,"{'confidence': -0.01322075187755, 'final': False}",105,14,-0.01,False
ArXiv,1,"{'confidence': -0.030089447784533332, 'final': True}",105,20,-0.03,True
Bert and Ernie,1,"{'confidence': -0.03347115107173, 'final': True}",105,25,-0.03,True
Bert and Ernie,1,"{'confidence': -0.01813836040473, 'final': True}",105,34,-0.02,True
"BERT (language model), Knowledge graph",1,"{'confidence': -0.04322894223147571, 'final': True}",105,39,-0.04,True
Bert and Ernie,1,"{'confidence': -0.09985805746111111, 'final': True}",105,43,-0.10,True
Bert and Ernie,2,"{'confidence': -0.09632136464338749, 'final': True}",105,7,-0.10,True
Bert and Ernie,2,"{'confidence': -0.0193894690062, 'final': True}",105,14,-0.02,True
Bert and Ernie,2,"{'confidence': -0.063853446383266, 'final': True}",105,20,-0.06,True
Bert and Ernie,2,"{'confidence': -0.06447214801426601, 'final': True}",105,25,-0.06,True
Bert and Ernie,2,"{'confidence': -0.04729948773613, 'final': True}",105,33,-0.05,True
Bert and Ernie,2,"{'confidence': -0.33256929813186004, 'final': False}",105,36,-0.33,False
Bert and Ernie,3,"{'confidence': -0.13862134371093, 'final': True}",105,7,-0.14,True
List of characters in It's a Wonderful Life,3,"{'confidence': -0.3387216333852222, 'final': False}",105,13,-0.34,False
Bert and Ernie,3,"{'confidence': -0.001424137892, 'final': True}",105,20,-0.00,True
Bert and Ernie,3,"{'confidence': -0.0061023290225300005, 'final': True}",105,25,-0.01,True
Bert and Ernie,3,"{'confidence': -0.002612346686, 'final': True}",105,31,-0.00,True
Bert and Ernie,4,"{'confidence': -2.6397614e-05, 'final': True}",105,7,-0.00,True
Bert and Ernie,4,"{'confidence': -0.00039236838739999997, 'final': True}",105,13,-0.00,True
Bert and Ernie,4,"{'confidence': -0.000298864837666, 'final': True}",105,18,-0.00,True
Bert and Ernie,4,"{'confidence': -0.00046925430192999994, 'final': True}",105,23,-0.00,True
Bert and Ernie,4,"{'confidence': -0.0018145792032660001, 'final': True}",105,30,-0.00,True
Bert and Ernie,4,"{'confidence': -0.00081409679273, 'final': True}",105,33,-0.00,True
Bert and Ernie,4,"{'confidence': -0.00081409679273, 'final': True}",105,33,-0.00,True
Functional programming,0,"{'confidence': -0.373656396975, 'final': False}",106,5,-0.37,False
Java (programming language),0,"{'confidence': -0.01972681466925, 'final': False}",106,10,-0.02,False
Janus (programming language),0,"{'confidence': -0.19645340674728165, 'final': False}",106,15,-0.20,False
Scripting,0,"{'confidence': -0.6399151272503499, 'final': False}",106,16,-0.64,False
Omar Khattab,1,"{'confidence': -0.291211014063, 'final': False}",106,6,-0.29,False
Natural language processing,1,"{'confidence': -0.42624566053333335, 'final': False}",106,11,-0.43,False
Natural language processing,1,"{'confidence': -0.25720803083533333, 'final': False}",106,18,-0.26,False
Natural language processing,1,"{'confidence': -0.14192339534966666, 'final': True}",106,19,-0.14,True
Data Science,2,"{'confidence': -0.061162339999999996, 'final': True}",106,6,-0.06,True
Data Science,2,"{'confidence': -0.130474165, 'final': True}",106,13,-0.13,True
Data science,2,"{'confidence': -0.71677415, 'final': False}",106,18,-0.72,False
Machine learning,2,"{'confidence': -0.1065291264, 'final': True}",106,21,-0.11,True
Machine learning,2,"{'confidence': -0.07180307181500001, 'final': True}",106,27,-0.07,True
Data annotation,2,"{'confidence': -0.522630325, 'final': False}",106,35,-0.52,False
Machine learning,2,"{'confidence': -0.23949262415, 'final': False}",106,37,-0.24,False
Machine learning,3,"{'confidence': -0.35517704402, 'final': False}",106,6,-0.36,False
Machine learning,3,"{'confidence': -0.63040748, 'final': False}",106,7,-0.63,False
Machine learning,3,"{'confidence': -0.2092568162, 'final': True}",106,11,-0.21,True
Machine learning,4,"{'confidence': -0.050696479649999994, 'final': True}",106,7,-0.05,True
Machine learning,4,"{'confidence': -0.282175577, 'final': False}",106,15,-0.28,False
Prompt engineering,4,"{'confidence': -0.0710574425, 'final': True}",106,19,-0.07,True
Prompt engineering,4,"{'confidence': -0.322529054957, 'final': False}",106,23,-0.32,False
Prompt engineering,4,"{'confidence': -0.1312035391, 'final': True}",106,27,-0.13,True
Prompt engineering,4,"{'confidence': -0.07769055554000001, 'final': True}",106,28,-0.08,True
Prompt engineering,4,"{'confidence': -0.07769055554000001, 'final': True}",106,28,-0.08,True
